time(s),Engagement,Memorization,Workload
00:01:10.240,30.4395909721,26.0767982437,18.5231642784
00:01:10.244,30.4395909721,26.0767982437,18.5231642784
00:01:10.248,30.4395909721,26.0767982437,18.5231642784
00:01:10.252,30.4395909721,26.0767982437,18.5231642784
00:01:10.256,30.4395909721,26.0767982437,18.5231642784
00:01:10.260,30.4395909721,26.0767982437,18.5231642784
00:01:10.264,30.4395909721,26.0767982437,18.5231642784
00:01:10.268,30.4395909721,26.0767982437,18.5231642784
00:01:10.272,29.9799713113,25.6575833703,18.0395193888
00:01:10.276,29.9799713113,25.6575833703,18.0395193888
00:01:10.280,29.9799713113,25.6575833703,18.0395193888
00:01:10.284,29.9799713113,25.6575833703,18.0395193888
00:01:10.288,29.9799713113,25.6575833703,18.0395193888
00:01:10.292,29.9799713113,25.6575833703,18.0395193888
00:01:10.296,29.9799713113,25.6575833703,18.0395193888
00:01:10.300,29.9799713113,25.6575833703,18.0395193888
00:01:10.304,30.560067757,26.2842101447,19.6639944438
00:01:10.308,30.560067757,26.2842101447,19.6639944438
00:01:10.312,30.560067757,26.2842101447,19.6639944438
00:01:10.316,30.560067757,26.2842101447,19.6639944438
00:01:10.320,30.560067757,26.2842101447,19.6639944438
00:01:10.324,30.560067757,26.2842101447,19.6639944438
00:01:10.328,30.560067757,26.2842101447,19.6639944438
00:01:10.332,30.560067757,26.2842101447,19.6639944438
00:01:10.336,29.6117653404,25.9799229661,17.7044834663
00:01:10.340,29.6117653404,25.9799229661,17.7044834663
00:01:10.344,29.6117653404,25.9799229661,17.7044834663
00:01:10.348,29.6117653404,25.9799229661,17.7044834663
00:01:10.352,29.6117653404,25.9799229661,17.7044834663
00:01:10.356,29.6117653404,25.9799229661,17.7044834663
00:01:10.360,29.6117653404,25.9799229661,17.7044834663
00:01:10.364,29.6117653404,25.9799229661,17.7044834663
00:01:10.368,29.4744253894,25.3266009891,18.3111025567
00:01:10.372,29.4744253894,25.3266009891,18.3111025567
00:01:10.376,29.4744253894,25.3266009891,18.3111025567
00:01:10.380,29.4744253894,25.3266009891,18.3111025567
00:01:10.384,29.4744253894,25.3266009891,18.3111025567
00:01:10.388,29.4744253894,25.3266009891,18.3111025567
00:01:10.392,29.4744253894,25.3266009891,18.3111025567
00:01:10.396,29.4744253894,25.3266009891,18.3111025567
00:01:10.400,30.2850650129,24.6184506242,18.3884843685
00:01:10.404,30.2850650129,24.6184506242,18.3884843685
00:01:10.408,30.2850650129,24.6184506242,18.3884843685
00:01:10.412,30.2850650129,24.6184506242,18.3884843685
00:01:10.416,30.2850650129,24.6184506242,18.3884843685
00:01:10.420,30.2850650129,24.6184506242,18.3884843685
00:01:10.424,30.2850650129,24.6184506242,18.3884843685
00:01:10.428,30.2850650129,24.6184506242,18.3884843685
00:01:10.432,29.7469342948,25.3617999289,17.8778270302
00:01:10.436,29.7469342948,25.3617999289,17.8778270302
00:01:10.440,29.7469342948,25.3617999289,17.8778270302
00:01:10.444,29.7469342948,25.3617999289,17.8778270302
00:01:10.448,29.7469342948,25.3617999289,17.8778270302
00:01:10.452,29.7469342948,25.3617999289,17.8778270302
00:01:10.456,29.7469342948,25.3617999289,17.8778270302
00:01:10.460,29.7469342948,25.3617999289,17.8778270302
00:01:10.464,30.3329705064,25.5676222598,19.1340715987
00:01:10.468,30.3329705064,25.5676222598,19.1340715987
00:01:10.472,30.3329705064,25.5676222598,19.1340715987
00:01:10.476,30.3329705064,25.5676222598,19.1340715987
00:01:10.480,30.3329705064,25.5676222598,19.1340715987
00:01:10.484,30.3329705064,25.5676222598,19.1340715987
00:01:10.488,30.3329705064,25.5676222598,19.1340715987
00:01:10.492,30.3329705064,25.5676222598,19.1340715987
00:01:10.496,29.9751580303,25.8823629811,17.9192690226
00:01:10.500,29.9751580303,25.8823629811,17.9192690226
00:01:10.504,29.9751580303,25.8823629811,17.9192690226
00:01:10.508,29.9751580303,25.8823629811,17.9192690226
00:01:10.512,29.9751580303,25.8823629811,17.9192690226
00:01:10.516,29.9751580303,25.8823629811,17.9192690226
00:01:10.520,29.9751580303,25.8823629811,17.9192690226
00:01:10.524,29.9751580303,25.8823629811,17.9192690226
00:01:10.528,29.9074132574,25.9143703768,18.6788185736
00:01:10.532,29.9074132574,25.9143703768,18.6788185736
00:01:10.536,29.9074132574,25.9143703768,18.6788185736
00:01:10.540,29.9074132574,25.9143703768,18.6788185736
00:01:10.544,29.9074132574,25.9143703768,18.6788185736
00:01:10.548,29.9074132574,25.9143703768,18.6788185736
00:01:10.552,29.9074132574,25.9143703768,18.6788185736
00:01:10.556,29.9074132574,25.9143703768,18.6788185736
00:01:10.560,29.9904316671,25.4405806247,18.1288578276
00:01:10.564,29.9904316671,25.4405806247,18.1288578276
00:01:10.568,29.9904316671,25.4405806247,18.1288578276
00:01:10.572,29.9904316671,25.4405806247,18.1288578276
00:01:10.576,29.9904316671,25.4405806247,18.1288578276
00:01:10.580,29.9904316671,25.4405806247,18.1288578276
00:01:10.584,29.9904316671,25.4405806247,18.1288578276
00:01:10.588,29.9904316671,25.4405806247,18.1288578276
00:01:10.592,29.6315909679,25.1940634237,17.8931307717
00:01:10.596,29.6315909679,25.1940634237,17.8931307717
00:01:10.600,29.6315909679,25.1940634237,17.8931307717
00:01:10.604,29.6315909679,25.1940634237,17.8931307717
00:01:10.608,29.6315909679,25.1940634237,17.8931307717
00:01:10.612,29.6315909679,25.1940634237,17.8931307717
00:01:10.616,29.6315909679,25.1940634237,17.8931307717
00:01:10.620,29.6315909679,25.1940634237,17.8931307717
00:01:10.624,30.4434805865,25.5140060899,18.9574301979
00:01:10.628,30.4434805865,25.5140060899,18.9574301979
00:01:10.632,30.4434805865,25.5140060899,18.9574301979
00:01:10.636,30.4434805865,25.5140060899,18.9574301979
00:01:10.640,30.4434805865,25.5140060899,18.9574301979
00:01:10.644,30.4434805865,25.5140060899,18.9574301979
00:01:10.648,30.4434805865,25.5140060899,18.9574301979
00:01:10.652,30.4434805865,25.5140060899,18.9574301979
00:01:10.656,29.8759024684,25.7696975255,18.2460980985
00:01:10.660,29.8759024684,25.7696975255,18.2460980985
00:01:10.664,29.8759024684,25.7696975255,18.2460980985
00:01:10.668,29.8759024684,25.7696975255,18.2460980985
00:01:10.672,29.8759024684,25.7696975255,18.2460980985
00:01:10.676,29.8759024684,25.7696975255,18.2460980985
00:01:10.680,29.8759024684,25.7696975255,18.2460980985
00:01:10.684,29.8759024684,25.7696975255,18.2460980985
00:01:10.688,30.0035790227,24.6863441096,18.9208719389
00:01:10.692,30.0035790227,24.6863441096,18.9208719389
00:01:10.696,30.0035790227,24.6863441096,18.9208719389
00:01:10.700,30.0035790227,24.6863441096,18.9208719389
00:01:10.704,30.0035790227,24.6863441096,18.9208719389
00:01:10.708,30.0035790227,24.6863441096,18.9208719389
00:01:10.712,30.0035790227,24.6863441096,18.9208719389
00:01:10.716,30.0035790227,24.6863441096,18.9208719389
00:01:10.720,29.897626269,25.8733942421,17.4533217005
00:01:10.724,29.897626269,25.8733942421,17.4533217005
00:01:10.728,29.897626269,25.8733942421,17.4533217005
00:01:10.732,29.897626269,25.8733942421,17.4533217005
00:01:10.736,29.897626269,25.8733942421,17.4533217005
00:01:10.740,29.897626269,25.8733942421,17.4533217005
00:01:10.744,29.897626269,25.8733942421,17.4533217005
00:01:10.748,29.897626269,25.8733942421,17.4533217005
00:01:10.752,29.6824225607,25.2489789928,18.4002355274
00:01:10.756,29.6824225607,25.2489789928,18.4002355274
00:01:10.760,29.6824225607,25.2489789928,18.4002355274
00:01:10.764,29.6824225607,25.2489789928,18.4002355274
00:01:10.768,29.6824225607,25.2489789928,18.4002355274
00:01:10.772,29.6824225607,25.2489789928,18.4002355274
00:01:10.776,29.6824225607,25.2489789928,18.4002355274
00:01:10.780,29.6824225607,25.2489789928,18.4002355274
00:01:10.784,30.5185058127,25.5461642937,18.6977413849
00:01:10.788,30.5185058127,25.5461642937,18.6977413849
00:01:10.792,30.5185058127,25.5461642937,18.6977413849
00:01:10.796,30.5185058127,25.5461642937,18.6977413849
00:01:10.800,30.5185058127,25.5461642937,18.6977413849
00:01:10.804,30.5185058127,25.5461642937,18.6977413849
00:01:10.808,30.5185058127,25.5461642937,18.6977413849
00:01:10.812,30.5185058127,25.5461642937,18.6977413849
00:01:10.816,29.6156590506,25.0940943294,17.7356451452
00:01:10.820,29.6156590506,25.0940943294,17.7356451452
00:01:10.824,29.6156590506,25.0940943294,17.7356451452
00:01:10.828,29.6156590506,25.0940943294,17.7356451452
00:01:10.832,29.6156590506,25.0940943294,17.7356451452
00:01:10.836,29.6156590506,25.0940943294,17.7356451452
00:01:10.840,29.6156590506,25.0940943294,17.7356451452
00:01:10.844,29.6156590506,25.0940943294,17.7356451452
00:01:10.848,30.3766504949,25.1970408186,19.1066285824
00:01:10.852,30.3766504949,25.1970408186,19.1066285824
00:01:10.856,30.3766504949,25.1970408186,19.1066285824
00:01:10.860,30.3766504949,25.1970408186,19.1066285824
00:01:10.864,30.3766504949,25.1970408186,19.1066285824
00:01:10.868,30.3766504949,25.1970408186,19.1066285824
00:01:10.872,30.3766504949,25.1970408186,19.1066285824
00:01:10.876,30.3766504949,25.1970408186,19.1066285824
00:01:10.880,29.5673369255,25.5575108843,18.6587667868
00:01:10.884,29.5673369255,25.5575108843,18.6587667868
00:01:10.888,29.5673369255,25.5575108843,18.6587667868
00:01:10.892,29.5673369255,25.5575108843,18.6587667868
00:01:10.896,29.5673369255,25.5575108843,18.6587667868
00:01:10.900,29.5673369255,25.5575108843,18.6587667868
00:01:10.904,29.5673369255,25.5575108843,18.6587667868
00:01:10.908,29.5673369255,25.5575108843,18.6587667868
00:01:10.912,30.410538193,26.3382635437,18.5845954378
00:01:10.916,30.410538193,26.3382635437,18.5845954378
00:01:10.920,30.410538193,26.3382635437,18.5845954378
00:01:10.924,30.410538193,26.3382635437,18.5845954378
00:01:10.928,30.410538193,26.3382635437,18.5845954378
00:01:10.932,30.410538193,26.3382635437,18.5845954378
00:01:10.936,30.410538193,26.3382635437,18.5845954378
00:01:10.940,30.410538193,26.3382635437,18.5845954378
00:01:10.944,29.8033762928,26.2067769279,17.4177847909
00:01:10.948,29.8033762928,26.2067769279,17.4177847909
00:01:10.952,29.8033762928,26.2067769279,17.4177847909
00:01:10.956,29.8033762928,26.2067769279,17.4177847909
00:01:10.960,29.8033762928,26.2067769279,17.4177847909
00:01:10.964,29.8033762928,26.2067769279,17.4177847909
00:01:10.968,29.8033762928,26.2067769279,17.4177847909
00:01:10.972,29.8033762928,26.2067769279,17.4177847909
00:01:10.976,29.447690399,26.1078405359,18.2134866473
00:01:10.980,29.447690399,26.1078405359,18.2134866473
00:01:10.984,29.447690399,26.1078405359,18.2134866473
00:01:10.988,29.447690399,26.1078405359,18.2134866473
00:01:10.992,29.447690399,26.1078405359,18.2134866473
00:01:10.996,29.447690399,26.1078405359,18.2134866473
00:01:11.000,29.447690399,26.1078405359,18.2134866473
00:01:11.004,29.447690399,26.1078405359,18.2134866473
00:01:11.008,30.180470998,24.8262619142,18.6107853327
00:01:11.012,30.180470998,24.8262619142,18.6107853327
00:01:11.016,30.180470998,24.8262619142,18.6107853327
00:01:11.020,30.180470998,24.8262619142,18.6107853327
00:01:11.024,30.180470998,24.8262619142,18.6107853327
00:01:11.028,30.180470998,24.8262619142,18.6107853327
00:01:11.032,30.180470998,24.8262619142,18.6107853327
00:01:11.036,30.180470998,24.8262619142,18.6107853327
00:01:11.040,30.2441565047,24.7000154073,18.0802841415
00:01:11.044,30.2441565047,24.7000154073,18.0802841415
00:01:11.048,30.2441565047,24.7000154073,18.0802841415
00:01:11.052,30.2441565047,24.7000154073,18.0802841415
00:01:11.056,30.2441565047,24.7000154073,18.0802841415
00:01:11.060,30.2441565047,24.7000154073,18.0802841415
00:01:11.064,30.2441565047,24.7000154073,18.0802841415
00:01:11.068,30.2441565047,24.7000154073,18.0802841415
00:01:11.072,30.0732652775,25.7613694194,18.6807541078
00:01:11.076,30.0732652775,25.7613694194,18.6807541078
00:01:11.080,30.0732652775,25.7613694194,18.6807541078
00:01:11.084,30.0732652775,25.7613694194,18.6807541078
00:01:11.088,30.0732652775,25.7613694194,18.6807541078
00:01:11.092,30.0732652775,25.7613694194,18.6807541078
00:01:11.096,30.0732652775,25.7613694194,18.6807541078
00:01:11.100,30.0732652775,25.7613694194,18.6807541078
00:01:11.104,30.0628037086,25.1631973902,18.7456338538
00:01:11.108,30.0628037086,25.1631973902,18.7456338538
00:01:11.112,30.0628037086,25.1631973902,18.7456338538
00:01:11.116,30.0628037086,25.1631973902,18.7456338538
00:01:11.120,30.0628037086,25.1631973902,18.7456338538
00:01:11.124,30.0628037086,25.1631973902,18.7456338538
00:01:11.128,30.0628037086,25.1631973902,18.7456338538
00:01:11.132,30.0628037086,25.1631973902,18.7456338538
00:01:11.136,29.9856103575,25.8979136652,18.2982049852
00:01:11.140,29.9856103575,25.8979136652,18.2982049852
00:01:11.144,29.9856103575,25.8979136652,18.2982049852
00:01:11.148,29.9856103575,25.8979136652,18.2982049852
00:01:11.152,29.9856103575,25.8979136652,18.2982049852
00:01:11.156,29.9856103575,25.8979136652,18.2982049852
00:01:11.160,29.9856103575,25.8979136652,18.2982049852
00:01:11.164,29.9856103575,25.8979136652,18.2982049852
00:01:11.168,29.7500196906,25.5484386581,18.3709022173
00:01:11.172,29.7500196906,25.5484386581,18.3709022173
00:01:11.176,29.7500196906,25.5484386581,18.3709022173
00:01:11.180,29.7500196906,25.5484386581,18.3709022173
00:01:11.184,29.7500196906,25.5484386581,18.3709022173
00:01:11.188,29.7500196906,25.5484386581,18.3709022173
00:01:11.192,29.7500196906,25.5484386581,18.3709022173
00:01:11.196,29.7500196906,25.5484386581,18.3709022173
00:01:11.200,29.9597279587,25.8735109832,17.9249147088
00:01:11.204,29.9597279587,25.8735109832,17.9249147088
00:01:11.208,29.9597279587,25.8735109832,17.9249147088
00:01:11.212,29.9597279587,25.8735109832,17.9249147088
00:01:11.216,29.9597279587,25.8735109832,17.9249147088
00:01:11.220,29.9597279587,25.8735109832,17.9249147088
00:01:11.224,29.9597279587,25.8735109832,17.9249147088
00:01:11.228,29.9597279587,25.8735109832,17.9249147088
00:01:11.232,29.8347515807,26.1953517526,17.960765144
00:01:11.236,29.8347515807,26.1953517526,17.960765144
00:01:11.240,29.8347515807,26.1953517526,17.960765144
00:01:11.244,29.8347515807,26.1953517526,17.960765144
00:01:11.248,29.8347515807,26.1953517526,17.960765144
00:01:11.252,29.8347515807,26.1953517526,17.960765144
00:01:11.256,29.8347515807,26.1953517526,17.960765144
00:01:11.260,29.8347515807,26.1953517526,17.960765144
00:01:11.264,30.2962651337,26.1056779453,19.656808531
00:01:11.268,30.2962651337,26.1056779453,19.656808531
00:01:11.272,30.2962651337,26.1056779453,19.656808531
00:01:11.276,30.2962651337,26.1056779453,19.656808531
00:01:11.280,30.2962651337,26.1056779453,19.656808531
00:01:11.284,30.2962651337,26.1056779453,19.656808531
00:01:11.288,30.2962651337,26.1056779453,19.656808531
00:01:11.292,30.2962651337,26.1056779453,19.656808531
00:01:11.296,29.9571415326,26.5710693312,17.9380236756
00:01:11.300,29.9571415326,26.5710693312,17.9380236756
00:01:11.304,29.9571415326,26.5710693312,17.9380236756
00:01:11.308,29.9571415326,26.5710693312,17.9380236756
00:01:11.312,29.9571415326,26.5710693312,17.9380236756
00:01:11.316,29.9571415326,26.5710693312,17.9380236756
00:01:11.320,29.9571415326,26.5710693312,17.9380236756
00:01:11.324,29.9571415326,26.5710693312,17.9380236756
00:01:11.328,29.5588038558,26.1292668894,17.5359727439
00:01:11.332,29.5588038558,26.1292668894,17.5359727439
00:01:11.336,29.5588038558,26.1292668894,17.5359727439
00:01:11.340,29.5588038558,26.1292668894,17.5359727439
00:01:11.344,29.5588038558,26.1292668894,17.5359727439
00:01:11.348,29.5588038558,26.1292668894,17.5359727439
00:01:11.352,29.5588038558,26.1292668894,17.5359727439
00:01:11.356,29.5588038558,26.1292668894,17.5359727439
00:01:11.360,30.3165486431,25.8272978998,18.8323781988
00:01:11.364,30.3165486431,25.8272978998,18.8323781988
00:01:11.368,30.3165486431,25.8272978998,18.8323781988
00:01:11.372,30.3165486431,25.8272978998,18.8323781988
00:01:11.376,30.3165486431,25.8272978998,18.8323781988
00:01:11.380,30.3165486431,25.8272978998,18.8323781988
00:01:11.384,30.3165486431,25.8272978998,18.8323781988
00:01:11.388,30.3165486431,25.8272978998,18.8323781988
00:01:11.392,29.9845716809,25.696521477,18.1399031166
00:01:11.396,29.9845716809,25.696521477,18.1399031166
00:01:11.400,29.9845716809,25.696521477,18.1399031166
00:01:11.404,29.9845716809,25.696521477,18.1399031166
00:01:11.408,29.9845716809,25.696521477,18.1399031166
00:01:11.412,29.9845716809,25.696521477,18.1399031166
00:01:11.416,29.9845716809,25.696521477,18.1399031166
00:01:11.420,29.9845716809,25.696521477,18.1399031166
00:01:11.424,29.8944313936,25.7094094156,18.4132831063
00:01:11.428,29.8944313936,25.7094094156,18.4132831063
00:01:11.432,29.8944313936,25.7094094156,18.4132831063
00:01:11.436,29.8944313936,25.7094094156,18.4132831063
00:01:11.440,29.8944313936,25.7094094156,18.4132831063
00:01:11.444,29.8944313936,25.7094094156,18.4132831063
00:01:11.448,29.8944313936,25.7094094156,18.4132831063
00:01:11.452,29.8944313936,25.7094094156,18.4132831063
00:01:11.456,30.3392632484,25.3769231828,18.6970290331
00:01:11.460,30.3392632484,25.3769231828,18.6970290331
00:01:11.464,30.3392632484,25.3769231828,18.6970290331
00:01:11.468,30.3392632484,25.3769231828,18.6970290331
00:01:11.472,30.3392632484,25.3769231828,18.6970290331
00:01:11.476,30.3392632484,25.3769231828,18.6970290331
00:01:11.480,30.3392632484,25.3769231828,18.6970290331
00:01:11.484,30.3392632484,25.3769231828,18.6970290331
00:01:11.488,29.8216638757,25.0863065969,18.678189451
00:01:11.492,29.8216638757,25.0863065969,18.678189451
00:01:11.496,29.8216638757,25.0863065969,18.678189451
00:01:11.500,29.8216638757,25.0863065969,18.678189451
00:01:11.504,29.8216638757,25.0863065969,18.678189451
00:01:11.508,29.8216638757,25.0863065969,18.678189451
00:01:11.512,29.8216638757,25.0863065969,18.678189451
00:01:11.516,29.8216638757,25.0863065969,18.678189451
00:01:11.520,29.9672874237,25.1305240876,17.8305180054
00:01:11.524,29.9672874237,25.1305240876,17.8305180054
00:01:11.528,29.9672874237,25.1305240876,17.8305180054
00:01:11.532,29.9672874237,25.1305240876,17.8305180054
00:01:11.536,29.9672874237,25.1305240876,17.8305180054
00:01:11.540,29.9672874237,25.1305240876,17.8305180054
00:01:11.544,29.9672874237,25.1305240876,17.8305180054
00:01:11.548,29.9672874237,25.1305240876,17.8305180054
00:01:11.552,29.9892339729,25.7985422713,18.4976407576
00:01:11.556,29.9892339729,25.7985422713,18.4976407576
00:01:11.560,29.9892339729,25.7985422713,18.4976407576
00:01:11.564,29.9892339729,25.7985422713,18.4976407576
00:01:11.568,29.9892339729,25.7985422713,18.4976407576
00:01:11.572,29.9892339729,25.7985422713,18.4976407576
00:01:11.576,29.9892339729,25.7985422713,18.4976407576
00:01:11.580,29.9892339729,25.7985422713,18.4976407576
