time(s),Engagement,Memorization,Workload
00:01:56.144,29.7781553663,25.5331571971,17.5510659613
00:01:56.148,29.7781553663,25.5331571971,17.5510659613
00:01:56.152,29.7781553663,25.5331571971,17.5510659613
00:01:56.156,29.7781553663,25.5331571971,17.5510659613
00:01:56.160,29.7073117268,25.1136992567,17.929392705
00:01:56.164,29.7073117268,25.1136992567,17.929392705
00:01:56.168,29.7073117268,25.1136992567,17.929392705
00:01:56.172,29.7073117268,25.1136992567,17.929392705
00:01:56.176,29.7073117268,25.1136992567,17.929392705
00:01:56.180,29.7073117268,25.1136992567,17.929392705
00:01:56.184,29.7073117268,25.1136992567,17.929392705
00:01:56.188,29.7073117268,25.1136992567,17.929392705
00:01:56.192,30.0149621907,25.7384814271,18.4567208332
00:01:56.196,30.0149621907,25.7384814271,18.4567208332
00:01:56.200,30.0149621907,25.7384814271,18.4567208332
00:01:56.204,30.0149621907,25.7384814271,18.4567208332
00:01:56.208,30.0149621907,25.7384814271,18.4567208332
00:01:56.212,30.0149621907,25.7384814271,18.4567208332
00:01:56.216,30.0149621907,25.7384814271,18.4567208332
00:01:56.220,30.0149621907,25.7384814271,18.4567208332
00:01:56.224,29.9000391469,26.5087052986,18.6367491185
00:01:56.228,29.9000391469,26.5087052986,18.6367491185
00:01:56.232,29.9000391469,26.5087052986,18.6367491185
00:01:56.236,29.9000391469,26.5087052986,18.6367491185
00:01:56.240,29.9000391469,26.5087052986,18.6367491185
00:01:56.244,29.9000391469,26.5087052986,18.6367491185
00:01:56.248,29.9000391469,26.5087052986,18.6367491185
00:01:56.252,29.9000391469,26.5087052986,18.6367491185
00:01:56.256,29.8557778891,25.3516567914,18.1523173329
00:01:56.260,29.8557778891,25.3516567914,18.1523173329
00:01:56.264,29.8557778891,25.3516567914,18.1523173329
00:01:56.268,29.8557778891,25.3516567914,18.1523173329
00:01:56.272,29.8557778891,25.3516567914,18.1523173329
00:01:56.276,29.8557778891,25.3516567914,18.1523173329
00:01:56.280,29.8557778891,25.3516567914,18.1523173329
00:01:56.284,29.8557778891,25.3516567914,18.1523173329
00:01:56.288,30.0589353688,25.3525688694,17.9716213014
00:01:56.292,30.0589353688,25.3525688694,17.9716213014
00:01:56.296,30.0589353688,25.3525688694,17.9716213014
00:01:56.300,30.0589353688,25.3525688694,17.9716213014
00:01:56.304,30.0589353688,25.3525688694,17.9716213014
00:01:56.308,30.0589353688,25.3525688694,17.9716213014
00:01:56.312,30.0589353688,25.3525688694,17.9716213014
00:01:56.316,30.0589353688,25.3525688694,17.9716213014
00:01:56.320,29.9640679207,26.5455490361,18.4116945607
00:01:56.324,29.9640679207,26.5455490361,18.4116945607
00:01:56.328,29.9640679207,26.5455490361,18.4116945607
00:01:56.332,29.9640679207,26.5455490361,18.4116945607
00:01:56.336,29.9640679207,26.5455490361,18.4116945607
00:01:56.340,29.9640679207,26.5455490361,18.4116945607
00:01:56.344,29.9640679207,26.5455490361,18.4116945607
00:01:56.348,29.9640679207,26.5455490361,18.4116945607
00:01:56.352,30.81815709,26.691053197,19.554517707
00:01:56.356,30.81815709,26.691053197,19.554517707
00:01:56.360,30.81815709,26.691053197,19.554517707
00:01:56.364,30.81815709,26.691053197,19.554517707
00:01:56.368,30.81815709,26.691053197,19.554517707
00:01:56.372,30.81815709,26.691053197,19.554517707
00:01:56.376,30.81815709,26.691053197,19.554517707
00:01:56.380,30.81815709,26.691053197,19.554517707
00:01:56.384,29.3845172593,26.3767561336,17.978894766
00:01:56.388,29.3845172593,26.3767561336,17.978894766
00:01:56.392,29.3845172593,26.3767561336,17.978894766
00:01:56.396,29.3845172593,26.3767561336,17.978894766
00:01:56.400,29.3845172593,26.3767561336,17.978894766
00:01:56.404,29.3845172593,26.3767561336,17.978894766
00:01:56.408,29.3845172593,26.3767561336,17.978894766
00:01:56.412,29.3845172593,26.3767561336,17.978894766
00:01:56.416,29.8450902682,25.7560294668,17.6214917466
00:01:56.420,29.8450902682,25.7560294668,17.6214917466
00:01:56.424,29.8450902682,25.7560294668,17.6214917466
00:01:56.428,29.8450902682,25.7560294668,17.6214917466
00:01:56.432,29.8450902682,25.7560294668,17.6214917466
00:01:56.436,29.8450902682,25.7560294668,17.6214917466
00:01:56.440,29.8450902682,25.7560294668,17.6214917466
00:01:56.444,29.8450902682,25.7560294668,17.6214917466
00:01:56.448,30.2297168021,26.0838831324,18.9654840719
00:01:56.452,30.2297168021,26.0838831324,18.9654840719
00:01:56.456,30.2297168021,26.0838831324,18.9654840719
00:01:56.460,30.2297168021,26.0838831324,18.9654840719
00:01:56.464,30.2297168021,26.0838831324,18.9654840719
00:01:56.468,30.2297168021,26.0838831324,18.9654840719
00:01:56.472,30.2297168021,26.0838831324,18.9654840719
00:01:56.476,30.2297168021,26.0838831324,18.9654840719
00:01:56.480,30.106955244,26.3170561172,18.7124346108
00:01:56.484,30.106955244,26.3170561172,18.7124346108
00:01:56.488,30.106955244,26.3170561172,18.7124346108
00:01:56.492,30.106955244,26.3170561172,18.7124346108
00:01:56.496,30.106955244,26.3170561172,18.7124346108
00:01:56.500,30.106955244,26.3170561172,18.7124346108
00:01:56.504,30.106955244,26.3170561172,18.7124346108
00:01:56.508,30.106955244,26.3170561172,18.7124346108
00:01:56.512,29.2614981283,25.5009254715,17.8349102079
00:01:56.516,29.2614981283,25.5009254715,17.8349102079
00:01:56.520,29.2614981283,25.5009254715,17.8349102079
00:01:56.524,29.2614981283,25.5009254715,17.8349102079
00:01:56.528,29.2614981283,25.5009254715,17.8349102079
00:01:56.532,29.2614981283,25.5009254715,17.8349102079
00:01:56.536,29.2614981283,25.5009254715,17.8349102079
00:01:56.540,29.2614981283,25.5009254715,17.8349102079
00:01:56.544,30.0041057082,24.4590290941,18.1543806364
00:01:56.548,30.0041057082,24.4590290941,18.1543806364
00:01:56.552,30.0041057082,24.4590290941,18.1543806364
00:01:56.556,30.0041057082,24.4590290941,18.1543806364
00:01:56.560,30.0041057082,24.4590290941,18.1543806364
00:01:56.564,30.0041057082,24.4590290941,18.1543806364
00:01:56.568,30.0041057082,24.4590290941,18.1543806364
00:01:56.572,30.0041057082,24.4590290941,18.1543806364
00:01:56.576,30.3337775351,25.2011526043,17.4283254148
00:01:56.580,30.3337775351,25.2011526043,17.4283254148
00:01:56.584,30.3337775351,25.2011526043,17.4283254148
00:01:56.588,30.3337775351,25.2011526043,17.4283254148
00:01:56.592,30.3337775351,25.2011526043,17.4283254148
00:01:56.596,30.3337775351,25.2011526043,17.4283254148
00:01:56.600,30.3337775351,25.2011526043,17.4283254148
00:01:56.604,30.3337775351,25.2011526043,17.4283254148
00:01:56.608,29.8352604868,26.7179450949,18.889735817
00:01:56.612,29.8352604868,26.7179450949,18.889735817
00:01:56.616,29.8352604868,26.7179450949,18.889735817
00:01:56.620,29.8352604868,26.7179450949,18.889735817
00:01:56.624,29.8352604868,26.7179450949,18.889735817
00:01:56.628,29.8352604868,26.7179450949,18.889735817
00:01:56.632,29.8352604868,26.7179450949,18.889735817
00:01:56.636,29.8352604868,26.7179450949,18.889735817
00:01:56.640,30.8756722652,26.06211224,19.8891919981
00:01:56.644,30.8756722652,26.06211224,19.8891919981
00:01:56.648,30.8756722652,26.06211224,19.8891919981
00:01:56.652,30.8756722652,26.06211224,19.8891919981
00:01:56.656,30.8756722652,26.06211224,19.8891919981
00:01:56.660,30.8756722652,26.06211224,19.8891919981
00:01:56.664,30.8756722652,26.06211224,19.8891919981
00:01:56.668,30.8756722652,26.06211224,19.8891919981
00:01:56.672,29.3334016291,25.8437958678,17.6961596825
00:01:56.676,29.3334016291,25.8437958678,17.6961596825
00:01:56.680,29.3334016291,25.8437958678,17.6961596825
00:01:56.684,29.3334016291,25.8437958678,17.6961596825
00:01:56.688,29.3334016291,25.8437958678,17.6961596825
00:01:56.692,29.3334016291,25.8437958678,17.6961596825
00:01:56.696,29.3334016291,25.8437958678,17.6961596825
00:01:56.700,29.3334016291,25.8437958678,17.6961596825
00:01:56.704,30.0533416341,26.2428604094,18.4527759946
00:01:56.708,30.0533416341,26.2428604094,18.4527759946
00:01:56.712,30.0533416341,26.2428604094,18.4527759946
00:01:56.716,30.0533416341,26.2428604094,18.4527759946
00:01:56.720,30.0533416341,26.2428604094,18.4527759946
00:01:56.724,30.0533416341,26.2428604094,18.4527759946
00:01:56.728,30.0533416341,26.2428604094,18.4527759946
00:01:56.732,30.0533416341,26.2428604094,18.4527759946
00:01:56.736,29.6514593138,25.538940475,17.4370138635
00:01:56.740,29.6514593138,25.538940475,17.4370138635
00:01:56.744,29.6514593138,25.538940475,17.4370138635
00:01:56.748,29.6514593138,25.538940475,17.4370138635
00:01:56.752,29.6514593138,25.538940475,17.4370138635
00:01:56.756,29.6514593138,25.538940475,17.4370138635
00:01:56.760,29.6514593138,25.538940475,17.4370138635
00:01:56.764,29.6514593138,25.538940475,17.4370138635
00:01:56.768,29.951208715,26.4477253621,18.4155745327
00:01:56.772,29.951208715,26.4477253621,18.4155745327
00:01:56.776,29.951208715,26.4477253621,18.4155745327
00:01:56.780,29.951208715,26.4477253621,18.4155745327
00:01:56.784,29.951208715,26.4477253621,18.4155745327
00:01:56.788,29.951208715,26.4477253621,18.4155745327
00:01:56.792,29.951208715,26.4477253621,18.4155745327
00:01:56.796,29.951208715,26.4477253621,18.4155745327
00:01:56.800,30.2148163497,25.9878097692,19.0715248797
00:01:56.804,30.2148163497,25.9878097692,19.0715248797
00:01:56.808,30.2148163497,25.9878097692,19.0715248797
00:01:56.812,30.2148163497,25.9878097692,19.0715248797
00:01:56.816,30.2148163497,25.9878097692,19.0715248797
00:01:56.820,30.2148163497,25.9878097692,19.0715248797
00:01:56.824,30.2148163497,25.9878097692,19.0715248797
00:01:56.828,30.2148163497,25.9878097692,19.0715248797
00:01:56.832,30.0152068944,26.1779518624,18.1491171057
00:01:56.836,30.0152068944,26.1779518624,18.1491171057
00:01:56.840,30.0152068944,26.1779518624,18.1491171057
00:01:56.844,30.0152068944,26.1779518624,18.1491171057
00:01:56.848,30.0152068944,26.1779518624,18.1491171057
00:01:56.852,30.0152068944,26.1779518624,18.1491171057
00:01:56.856,30.0152068944,26.1779518624,18.1491171057
00:01:56.860,30.0152068944,26.1779518624,18.1491171057
00:01:56.864,29.8679801365,25.7625407,18.117216832
00:01:56.868,29.8679801365,25.7625407,18.117216832
00:01:56.872,29.8679801365,25.7625407,18.117216832
00:01:56.876,29.8679801365,25.7625407,18.117216832
00:01:56.880,29.8679801365,25.7625407,18.117216832
00:01:56.884,29.8679801365,25.7625407,18.117216832
00:01:56.888,29.8679801365,25.7625407,18.117216832
00:01:56.892,29.8679801365,25.7625407,18.117216832
00:01:56.896,29.8175294796,26.55999194,18.5268415133
00:01:56.900,29.8175294796,26.55999194,18.5268415133
00:01:56.904,29.8175294796,26.55999194,18.5268415133
00:01:56.908,29.8175294796,26.55999194,18.5268415133
00:01:56.912,29.8175294796,26.55999194,18.5268415133
00:01:56.916,29.8175294796,26.55999194,18.5268415133
00:01:56.920,29.8175294796,26.55999194,18.5268415133
00:01:56.924,29.8175294796,26.55999194,18.5268415133
00:01:56.928,30.4592993908,26.1186539681,19.0369851843
00:01:56.932,30.4592993908,26.1186539681,19.0369851843
00:01:56.936,30.4592993908,26.1186539681,19.0369851843
00:01:56.940,30.4592993908,26.1186539681,19.0369851843
00:01:56.944,30.4592993908,26.1186539681,19.0369851843
00:01:56.948,30.4592993908,26.1186539681,19.0369851843
00:01:56.952,30.4592993908,26.1186539681,19.0369851843
00:01:56.956,30.4592993908,26.1186539681,19.0369851843
00:01:56.960,30.0607720804,26.3212246415,17.2534461486
00:01:56.964,30.0607720804,26.3212246415,17.2534461486
00:01:56.968,30.0607720804,26.3212246415,17.2534461486
00:01:56.972,30.0607720804,26.3212246415,17.2534461486
00:01:56.976,30.0607720804,26.3212246415,17.2534461486
00:01:56.980,30.0607720804,26.3212246415,17.2534461486
00:01:56.984,30.0607720804,26.3212246415,17.2534461486
00:01:56.988,30.0607720804,26.3212246415,17.2534461486
00:01:56.992,29.6692416279,26.8982795743,19.0741362555
00:01:56.996,29.6692416279,26.8982795743,19.0741362555
00:01:57.000,29.6692416279,26.8982795743,19.0741362555
00:01:57.004,29.6692416279,26.8982795743,19.0741362555
00:01:57.008,29.6692416279,26.8982795743,19.0741362555
00:01:57.012,29.6692416279,26.8982795743,19.0741362555
00:01:57.016,29.6692416279,26.8982795743,19.0741362555
00:01:57.020,29.6692416279,26.8982795743,19.0741362555
00:01:57.024,30.3274554654,25.1525252247,18.2096733965
00:01:57.028,30.3274554654,25.1525252247,18.2096733965
00:01:57.032,30.3274554654,25.1525252247,18.2096733965
00:01:57.036,30.3274554654,25.1525252247,18.2096733965
00:01:57.040,30.3274554654,25.1525252247,18.2096733965
00:01:57.044,30.3274554654,25.1525252247,18.2096733965
00:01:57.048,30.3274554654,25.1525252247,18.2096733965
00:01:57.052,30.3274554654,25.1525252247,18.2096733965
00:01:57.056,29.0033455952,26.079259717,17.4974203003
00:01:57.060,29.0033455952,26.079259717,17.4974203003
00:01:57.064,29.0033455952,26.079259717,17.4974203003
00:01:57.068,29.0033455952,26.079259717,17.4974203003
00:01:57.072,29.0033455952,26.079259717,17.4974203003
00:01:57.076,29.0033455952,26.079259717,17.4974203003
00:01:57.080,29.0033455952,26.079259717,17.4974203003
00:01:57.084,29.0033455952,26.079259717,17.4974203003
00:01:57.088,30.4004990386,25.514718394,19.408055485
00:01:57.092,30.4004990386,25.514718394,19.408055485
00:01:57.096,30.4004990386,25.514718394,19.408055485
00:01:57.100,30.4004990386,25.514718394,19.408055485
00:01:57.104,30.4004990386,25.514718394,19.408055485
00:01:57.108,30.4004990386,25.514718394,19.408055485
00:01:57.112,30.4004990386,25.514718394,19.408055485
00:01:57.116,30.4004990386,25.514718394,19.408055485
00:01:57.120,30.4087091063,25.2420975831,18.1866779209
00:01:57.124,30.4087091063,25.2420975831,18.1866779209
00:01:57.128,30.4087091063,25.2420975831,18.1866779209
00:01:57.132,30.4087091063,25.2420975831,18.1866779209
00:01:57.136,30.4087091063,25.2420975831,18.1866779209
00:01:57.140,30.4087091063,25.2420975831,18.1866779209
00:01:57.144,30.4087091063,25.2420975831,18.1866779209
00:01:57.148,30.4087091063,25.2420975831,18.1866779209
00:01:57.152,29.6468551539,25.7505742335,18.3744934163
00:01:57.156,29.6468551539,25.7505742335,18.3744934163
00:01:57.160,29.6468551539,25.7505742335,18.3744934163
00:01:57.164,29.6468551539,25.7505742335,18.3744934163
00:01:57.168,29.6468551539,25.7505742335,18.3744934163
00:01:57.172,29.6468551539,25.7505742335,18.3744934163
00:01:57.176,29.6468551539,25.7505742335,18.3744934163
00:01:57.180,29.6468551539,25.7505742335,18.3744934163
00:01:57.184,30.0327869972,24.2457754468,17.6944504886
00:01:57.188,30.0327869972,24.2457754468,17.6944504886
00:01:57.192,30.0327869972,24.2457754468,17.6944504886
00:01:57.196,30.0327869972,24.2457754468,17.6944504886
00:01:57.200,30.0327869972,24.2457754468,17.6944504886
00:01:57.204,30.0327869972,24.2457754468,17.6944504886
00:01:57.208,30.0327869972,24.2457754468,17.6944504886
00:01:57.212,30.0327869972,24.2457754468,17.6944504886
00:01:57.216,30.2577927714,24.6725757252,18.6403266797
00:01:57.220,30.2577927714,24.6725757252,18.6403266797
00:01:57.224,30.2577927714,24.6725757252,18.6403266797
00:01:57.228,30.2577927714,24.6725757252,18.6403266797
00:01:57.232,30.2577927714,24.6725757252,18.6403266797
00:01:57.236,30.2577927714,24.6725757252,18.6403266797
00:01:57.240,30.2577927714,24.6725757252,18.6403266797
00:01:57.244,30.2577927714,24.6725757252,18.6403266797
00:01:57.248,29.7517700449,25.4437797448,19.0607424024
00:01:57.252,29.7517700449,25.4437797448,19.0607424024
00:01:57.256,29.7517700449,25.4437797448,19.0607424024
00:01:57.260,29.7517700449,25.4437797448,19.0607424024
00:01:57.264,29.7517700449,25.4437797448,19.0607424024
00:01:57.268,29.7517700449,25.4437797448,19.0607424024
00:01:57.272,29.7517700449,25.4437797448,19.0607424024
00:01:57.276,29.7517700449,25.4437797448,19.0607424024
00:01:57.280,30.1538197736,26.2190160474,18.2019206145
00:01:57.284,30.1538197736,26.2190160474,18.2019206145
00:01:57.288,30.1538197736,26.2190160474,18.2019206145
00:01:57.292,30.1538197736,26.2190160474,18.2019206145
00:01:57.296,30.1538197736,26.2190160474,18.2019206145
00:01:57.300,30.1538197736,26.2190160474,18.2019206145
00:01:57.304,30.1538197736,26.2190160474,18.2019206145
00:01:57.308,30.1538197736,26.2190160474,18.2019206145
00:01:57.312,29.7573114062,26.1301872547,17.849595097
00:01:57.316,29.7573114062,26.1301872547,17.849595097
00:01:57.320,29.7573114062,26.1301872547,17.849595097
00:01:57.324,29.7573114062,26.1301872547,17.849595097
00:01:57.328,29.7573114062,26.1301872547,17.849595097
00:01:57.332,29.7573114062,26.1301872547,17.849595097
00:01:57.336,29.7573114062,26.1301872547,17.849595097
00:01:57.340,29.7573114062,26.1301872547,17.849595097
00:01:57.344,29.8755790745,26.9465690955,18.2969269736
00:01:57.348,29.8755790745,26.9465690955,18.2969269736
00:01:57.352,29.8755790745,26.9465690955,18.2969269736
00:01:57.356,29.8755790745,26.9465690955,18.2969269736
00:01:57.360,29.8755790745,26.9465690955,18.2969269736
00:01:57.364,29.8755790745,26.9465690955,18.2969269736
00:01:57.368,29.8755790745,26.9465690955,18.2969269736
00:01:57.372,29.8755790745,26.9465690955,18.2969269736
00:01:57.376,30.3938079935,26.9576976109,19.1484389134
00:01:57.380,30.3938079935,26.9576976109,19.1484389134
00:01:57.384,30.3938079935,26.9576976109,19.1484389134
00:01:57.388,30.3938079935,26.9576976109,19.1484389134
00:01:57.392,30.3938079935,26.9576976109,19.1484389134
00:01:57.396,30.3938079935,26.9576976109,19.1484389134
00:01:57.400,30.3938079935,26.9576976109,19.1484389134
00:01:57.404,30.3938079935,26.9576976109,19.1484389134
00:01:57.408,29.7705118817,26.411345513,18.2113765401
00:01:57.412,29.7705118817,26.411345513,18.2113765401
00:01:57.416,29.7705118817,26.411345513,18.2113765401
00:01:57.420,29.7705118817,26.411345513,18.2113765401
00:01:57.424,29.7705118817,26.411345513,18.2113765401
00:01:57.428,29.7705118817,26.411345513,18.2113765401
00:01:57.432,29.7705118817,26.411345513,18.2113765401
00:01:57.436,29.7705118817,26.411345513,18.2113765401
00:01:57.440,29.8586529406,25.2637575384,17.8265439044
00:01:57.444,29.8586529406,25.2637575384,17.8265439044
00:01:57.448,29.8586529406,25.2637575384,17.8265439044
00:01:57.452,29.8586529406,25.2637575384,17.8265439044
00:01:57.456,29.8586529406,25.2637575384,17.8265439044
00:01:57.460,29.8586529406,25.2637575384,17.8265439044
00:01:57.464,29.8586529406,25.2637575384,17.8265439044
00:01:57.468,29.8586529406,25.2637575384,17.8265439044
00:01:57.472,29.9986153385,24.5020132041,17.2665285333
00:01:57.476,29.9986153385,24.5020132041,17.2665285333
00:01:57.480,29.9986153385,24.5020132041,17.2665285333
00:01:57.484,29.9986153385,24.5020132041,17.2665285333
00:01:57.488,29.9986153385,24.5020132041,17.2665285333
00:01:57.492,29.9986153385,24.5020132041,17.2665285333
