time(s),Engagement,Memorization,Workload
00:01:18.144,30.0581206631,24.3554302537,18.2522162851
00:01:18.148,30.0581206631,24.3554302537,18.2522162851
00:01:18.152,30.0581206631,24.3554302537,18.2522162851
00:01:18.156,30.0581206631,24.3554302537,18.2522162851
00:01:18.160,30.0581206631,24.3554302537,18.2522162851
00:01:18.164,30.0581206631,24.3554302537,18.2522162851
00:01:18.168,30.0581206631,24.3554302537,18.2522162851
00:01:18.172,30.0581206631,24.3554302537,18.2522162851
00:01:18.176,30.2982649098,25.4992976464,19.4522078809
00:01:18.180,30.2982649098,25.4992976464,19.4522078809
00:01:18.184,30.2982649098,25.4992976464,19.4522078809
00:01:18.188,30.2982649098,25.4992976464,19.4522078809
00:01:18.192,30.2982649098,25.4992976464,19.4522078809
00:01:18.196,30.2982649098,25.4992976464,19.4522078809
00:01:18.200,30.2982649098,25.4992976464,19.4522078809
00:01:18.204,30.2982649098,25.4992976464,19.4522078809
00:01:18.208,29.6591420213,24.6656695991,18.2112520944
00:01:18.212,29.6591420213,24.6656695991,18.2112520944
00:01:18.216,29.6591420213,24.6656695991,18.2112520944
00:01:18.220,29.6591420213,24.6656695991,18.2112520944
00:01:18.224,29.6591420213,24.6656695991,18.2112520944
00:01:18.228,29.6591420213,24.6656695991,18.2112520944
00:01:18.232,29.6591420213,24.6656695991,18.2112520944
00:01:18.236,29.6591420213,24.6656695991,18.2112520944
00:01:18.240,29.8481751744,25.1995155229,17.3872585458
00:01:18.244,29.8481751744,25.1995155229,17.3872585458
00:01:18.248,29.8481751744,25.1995155229,17.3872585458
00:01:18.252,29.8481751744,25.1995155229,17.3872585458
00:01:18.256,29.8481751744,25.1995155229,17.3872585458
00:01:18.260,29.8481751744,25.1995155229,17.3872585458
00:01:18.264,29.8481751744,25.1995155229,17.3872585458
00:01:18.268,29.8481751744,25.1995155229,17.3872585458
00:01:18.272,29.9001184378,25.7383140914,18.1063543143
00:01:18.276,29.9001184378,25.7383140914,18.1063543143
00:01:18.280,29.9001184378,25.7383140914,18.1063543143
00:01:18.284,29.9001184378,25.7383140914,18.1063543143
00:01:18.288,29.9001184378,25.7383140914,18.1063543143
00:01:18.292,29.9001184378,25.7383140914,18.1063543143
00:01:18.296,29.9001184378,25.7383140914,18.1063543143
00:01:18.300,29.9001184378,25.7383140914,18.1063543143
00:01:18.304,30.153174935,26.2061227978,18.8561289728
00:01:18.308,30.153174935,26.2061227978,18.8561289728
00:01:18.312,30.153174935,26.2061227978,18.8561289728
00:01:18.316,30.153174935,26.2061227978,18.8561289728
00:01:18.320,30.153174935,26.2061227978,18.8561289728
00:01:18.324,30.153174935,26.2061227978,18.8561289728
00:01:18.328,30.153174935,26.2061227978,18.8561289728
00:01:18.332,30.153174935,26.2061227978,18.8561289728
00:01:18.336,30.1520909023,27.4166334204,18.9644221619
00:01:18.340,30.1520909023,27.4166334204,18.9644221619
00:01:18.344,30.1520909023,27.4166334204,18.9644221619
00:01:18.348,30.1520909023,27.4166334204,18.9644221619
00:01:18.352,30.1520909023,27.4166334204,18.9644221619
00:01:18.356,30.1520909023,27.4166334204,18.9644221619
00:01:18.360,30.1520909023,27.4166334204,18.9644221619
00:01:18.364,30.1520909023,27.4166334204,18.9644221619
00:01:18.368,29.9043825446,26.5481236692,17.7355885235
00:01:18.372,29.9043825446,26.5481236692,17.7355885235
00:01:18.376,29.9043825446,26.5481236692,17.7355885235
00:01:18.380,29.9043825446,26.5481236692,17.7355885235
00:01:18.384,29.9043825446,26.5481236692,17.7355885235
00:01:18.388,29.9043825446,26.5481236692,17.7355885235
00:01:18.392,29.9043825446,26.5481236692,17.7355885235
00:01:18.396,29.9043825446,26.5481236692,17.7355885235
00:01:18.400,29.7732138735,26.0466368448,18.1014592465
00:01:18.404,29.7732138735,26.0466368448,18.1014592465
00:01:18.408,29.7732138735,26.0466368448,18.1014592465
00:01:18.412,29.7732138735,26.0466368448,18.1014592465
00:01:18.416,29.7732138735,26.0466368448,18.1014592465
00:01:18.420,29.7732138735,26.0466368448,18.1014592465
00:01:18.424,29.7732138735,26.0466368448,18.1014592465
00:01:18.428,29.7732138735,26.0466368448,18.1014592465
00:01:18.432,30.3251595661,25.7288638852,19.2612413205
00:01:18.436,30.3251595661,25.7288638852,19.2612413205
00:01:18.440,30.3251595661,25.7288638852,19.2612413205
00:01:18.444,30.3251595661,25.7288638852,19.2612413205
00:01:18.448,30.3251595661,25.7288638852,19.2612413205
00:01:18.452,30.3251595661,25.7288638852,19.2612413205
00:01:18.456,30.3251595661,25.7288638852,19.2612413205
00:01:18.460,30.3251595661,25.7288638852,19.2612413205
00:01:18.464,29.6516550238,25.5827063343,18.1268580772
00:01:18.468,29.6516550238,25.5827063343,18.1268580772
00:01:18.472,29.6516550238,25.5827063343,18.1268580772
00:01:18.476,29.6516550238,25.5827063343,18.1268580772
00:01:18.480,29.6516550238,25.5827063343,18.1268580772
00:01:18.484,29.6516550238,25.5827063343,18.1268580772
00:01:18.488,29.6516550238,25.5827063343,18.1268580772
00:01:18.492,29.6516550238,25.5827063343,18.1268580772
00:01:18.496,30.2153071853,25.4397362551,17.852374291
00:01:18.500,30.2153071853,25.4397362551,17.852374291
00:01:18.504,30.2153071853,25.4397362551,17.852374291
00:01:18.508,30.2153071853,25.4397362551,17.852374291
00:01:18.512,30.2153071853,25.4397362551,17.852374291
00:01:18.516,30.2153071853,25.4397362551,17.852374291
00:01:18.520,30.2153071853,25.4397362551,17.852374291
00:01:18.524,30.2153071853,25.4397362551,17.852374291
00:01:18.528,29.5884496482,26.0824591113,18.0504822585
00:01:18.532,29.5884496482,26.0824591113,18.0504822585
00:01:18.536,29.5884496482,26.0824591113,18.0504822585
00:01:18.540,29.5884496482,26.0824591113,18.0504822585
00:01:18.544,29.5884496482,26.0824591113,18.0504822585
00:01:18.548,29.5884496482,26.0824591113,18.0504822585
00:01:18.552,29.5884496482,26.0824591113,18.0504822585
00:01:18.556,29.5884496482,26.0824591113,18.0504822585
00:01:18.560,30.1907012608,25.0470223668,18.7623876853
00:01:18.564,30.1907012608,25.0470223668,18.7623876853
00:01:18.568,30.1907012608,25.0470223668,18.7623876853
00:01:18.572,30.1907012608,25.0470223668,18.7623876853
00:01:18.576,30.1907012608,25.0470223668,18.7623876853
00:01:18.580,30.1907012608,25.0470223668,18.7623876853
00:01:18.584,30.1907012608,25.0470223668,18.7623876853
00:01:18.588,30.1907012608,25.0470223668,18.7623876853
00:01:18.592,30.2193593501,25.7674241012,18.5089928141
00:01:18.596,30.2193593501,25.7674241012,18.5089928141
00:01:18.600,30.2193593501,25.7674241012,18.5089928141
00:01:18.604,30.2193593501,25.7674241012,18.5089928141
00:01:18.608,30.2193593501,25.7674241012,18.5089928141
00:01:18.612,30.2193593501,25.7674241012,18.5089928141
00:01:18.616,30.2193593501,25.7674241012,18.5089928141
00:01:18.620,30.2193593501,25.7674241012,18.5089928141
00:01:18.624,30.009427502,25.5168760744,18.4301758419
00:01:18.628,30.009427502,25.5168760744,18.4301758419
00:01:18.632,30.009427502,25.5168760744,18.4301758419
00:01:18.636,30.009427502,25.5168760744,18.4301758419
00:01:18.640,30.009427502,25.5168760744,18.4301758419
00:01:18.644,30.009427502,25.5168760744,18.4301758419
00:01:18.648,30.009427502,25.5168760744,18.4301758419
00:01:18.652,30.009427502,25.5168760744,18.4301758419
00:01:18.656,29.9807270527,24.8958330421,18.691773723
00:01:18.660,29.9807270527,24.8958330421,18.691773723
00:01:18.664,29.9807270527,24.8958330421,18.691773723
00:01:18.668,29.9807270527,24.8958330421,18.691773723
00:01:18.672,29.9807270527,24.8958330421,18.691773723
00:01:18.676,29.9807270527,24.8958330421,18.691773723
00:01:18.680,29.9807270527,24.8958330421,18.691773723
00:01:18.684,29.9807270527,24.8958330421,18.691773723
00:01:18.688,29.7772162705,25.142645258,18.4881193166
00:01:18.692,29.7772162705,25.142645258,18.4881193166
00:01:18.696,29.7772162705,25.142645258,18.4881193166
00:01:18.700,29.7772162705,25.142645258,18.4881193166
00:01:18.704,29.7772162705,25.142645258,18.4881193166
00:01:18.708,29.7772162705,25.142645258,18.4881193166
00:01:18.712,29.7772162705,25.142645258,18.4881193166
00:01:18.716,29.7772162705,25.142645258,18.4881193166
00:01:18.720,29.90108842,24.8760791351,17.9018142371
00:01:18.724,29.90108842,24.8760791351,17.9018142371
00:01:18.728,29.90108842,24.8760791351,17.9018142371
00:01:18.732,29.90108842,24.8760791351,17.9018142371
00:01:18.736,29.90108842,24.8760791351,17.9018142371
00:01:18.740,29.90108842,24.8760791351,17.9018142371
00:01:18.744,29.90108842,24.8760791351,17.9018142371
00:01:18.748,29.90108842,24.8760791351,17.9018142371
00:01:18.752,29.7995114195,24.8036967179,17.9125509727
00:01:18.756,29.7995114195,24.8036967179,17.9125509727
00:01:18.760,29.7995114195,24.8036967179,17.9125509727
00:01:18.764,29.7995114195,24.8036967179,17.9125509727
00:01:18.768,29.7995114195,24.8036967179,17.9125509727
00:01:18.772,29.7995114195,24.8036967179,17.9125509727
00:01:18.776,29.7995114195,24.8036967179,17.9125509727
00:01:18.780,29.7995114195,24.8036967179,17.9125509727
00:01:18.784,30.3492668792,25.4257204435,17.768491347
00:01:18.788,30.3492668792,25.4257204435,17.768491347
00:01:18.792,30.3492668792,25.4257204435,17.768491347
00:01:18.796,30.3492668792,25.4257204435,17.768491347
00:01:18.800,30.3492668792,25.4257204435,17.768491347
00:01:18.804,30.3492668792,25.4257204435,17.768491347
00:01:18.808,30.3492668792,25.4257204435,17.768491347
00:01:18.812,30.3492668792,25.4257204435,17.768491347
00:01:18.816,29.6933433702,26.1626679613,18.9727938558
00:01:18.820,29.6933433702,26.1626679613,18.9727938558
00:01:18.824,29.6933433702,26.1626679613,18.9727938558
00:01:18.828,29.6933433702,26.1626679613,18.9727938558
00:01:18.832,29.6933433702,26.1626679613,18.9727938558
00:01:18.836,29.6933433702,26.1626679613,18.9727938558
00:01:18.840,29.6933433702,26.1626679613,18.9727938558
00:01:18.844,29.6933433702,26.1626679613,18.9727938558
00:01:18.848,30.2796782306,25.2073865766,19.3914372362
00:01:18.852,30.2796782306,25.2073865766,19.3914372362
00:01:18.856,30.2796782306,25.2073865766,19.3914372362
00:01:18.860,30.2796782306,25.2073865766,19.3914372362
00:01:18.864,30.2796782306,25.2073865766,19.3914372362
00:01:18.868,30.2796782306,25.2073865766,19.3914372362
00:01:18.872,30.2796782306,25.2073865766,19.3914372362
00:01:18.876,30.2796782306,25.2073865766,19.3914372362
00:01:18.880,29.7973872454,25.4500148656,16.975887125
00:01:18.884,29.7973872454,25.4500148656,16.975887125
00:01:18.888,29.7973872454,25.4500148656,16.975887125
00:01:18.892,29.7973872454,25.4500148656,16.975887125
00:01:18.896,29.7973872454,25.4500148656,16.975887125
00:01:18.900,29.7973872454,25.4500148656,16.975887125
00:01:18.904,29.7973872454,25.4500148656,16.975887125
00:01:18.908,29.7973872454,25.4500148656,16.975887125
00:01:18.912,30.1244759135,25.4856916463,18.9607194089
00:01:18.916,30.1244759135,25.4856916463,18.9607194089
00:01:18.920,30.1244759135,25.4856916463,18.9607194089
00:01:18.924,30.1244759135,25.4856916463,18.9607194089
00:01:18.928,30.1244759135,25.4856916463,18.9607194089
00:01:18.932,30.1244759135,25.4856916463,18.9607194089
00:01:18.936,30.1244759135,25.4856916463,18.9607194089
00:01:18.940,30.1244759135,25.4856916463,18.9607194089
00:01:18.944,30.2508222657,25.7363965884,19.6540674549
00:01:18.948,30.2508222657,25.7363965884,19.6540674549
00:01:18.952,30.2508222657,25.7363965884,19.6540674549
00:01:18.956,30.2508222657,25.7363965884,19.6540674549
00:01:18.960,30.2508222657,25.7363965884,19.6540674549
00:01:18.964,30.2508222657,25.7363965884,19.6540674549
00:01:18.968,30.2508222657,25.7363965884,19.6540674549
00:01:18.972,30.2508222657,25.7363965884,19.6540674549
00:01:18.976,29.8415547149,25.1149735808,17.7210012908
00:01:18.980,29.8415547149,25.1149735808,17.7210012908
00:01:18.984,29.8415547149,25.1149735808,17.7210012908
00:01:18.988,29.8415547149,25.1149735808,17.7210012908
00:01:18.992,29.8415547149,25.1149735808,17.7210012908
00:01:18.996,29.8415547149,25.1149735808,17.7210012908
00:01:19.000,29.8415547149,25.1149735808,17.7210012908
00:01:19.004,29.8415547149,25.1149735808,17.7210012908
00:01:19.008,29.8414153916,25.6266513528,17.6865347443
00:01:19.012,29.8414153916,25.6266513528,17.6865347443
00:01:19.016,29.8414153916,25.6266513528,17.6865347443
00:01:19.020,29.8414153916,25.6266513528,17.6865347443
00:01:19.024,29.8414153916,25.6266513528,17.6865347443
00:01:19.028,29.8414153916,25.6266513528,17.6865347443
00:01:19.032,29.8414153916,25.6266513528,17.6865347443
00:01:19.036,29.8414153916,25.6266513528,17.6865347443
00:01:19.040,29.8292648638,25.3276396225,18.0073881558
00:01:19.044,29.8292648638,25.3276396225,18.0073881558
00:01:19.048,29.8292648638,25.3276396225,18.0073881558
00:01:19.052,29.8292648638,25.3276396225,18.0073881558
00:01:19.056,29.8292648638,25.3276396225,18.0073881558
00:01:19.060,29.8292648638,25.3276396225,18.0073881558
00:01:19.064,29.8292648638,25.3276396225,18.0073881558
00:01:19.068,29.8292648638,25.3276396225,18.0073881558
00:01:19.072,29.8202482471,25.5897624817,18.5204376397
00:01:19.076,29.8202482471,25.5897624817,18.5204376397
00:01:19.080,29.8202482471,25.5897624817,18.5204376397
00:01:19.084,29.8202482471,25.5897624817,18.5204376397
00:01:19.088,29.8202482471,25.5897624817,18.5204376397
00:01:19.092,29.8202482471,25.5897624817,18.5204376397
00:01:19.096,29.8202482471,25.5897624817,18.5204376397
00:01:19.100,29.8202482471,25.5897624817,18.5204376397
00:01:19.104,30.0155222036,25.9454925581,17.8731692504
00:01:19.108,30.0155222036,25.9454925581,17.8731692504
00:01:19.112,30.0155222036,25.9454925581,17.8731692504
00:01:19.116,30.0155222036,25.9454925581,17.8731692504
00:01:19.120,30.0155222036,25.9454925581,17.8731692504
00:01:19.124,30.0155222036,25.9454925581,17.8731692504
00:01:19.128,30.0155222036,25.9454925581,17.8731692504
00:01:19.132,30.0155222036,25.9454925581,17.8731692504
00:01:19.136,29.9014122829,24.4213428116,18.6230701539
00:01:19.140,29.9014122829,24.4213428116,18.6230701539
00:01:19.144,29.9014122829,24.4213428116,18.6230701539
00:01:19.148,29.9014122829,24.4213428116,18.6230701539
00:01:19.152,29.9014122829,24.4213428116,18.6230701539
00:01:19.156,29.9014122829,24.4213428116,18.6230701539
00:01:19.160,29.9014122829,24.4213428116,18.6230701539
00:01:19.164,29.9014122829,24.4213428116,18.6230701539
00:01:19.168,30.3823025098,24.8399322349,19.2857041813
00:01:19.172,30.3823025098,24.8399322349,19.2857041813
00:01:19.176,30.3823025098,24.8399322349,19.2857041813
00:01:19.180,30.3823025098,24.8399322349,19.2857041813
00:01:19.184,30.3823025098,24.8399322349,19.2857041813
00:01:19.188,30.3823025098,24.8399322349,19.2857041813
00:01:19.192,30.3823025098,24.8399322349,19.2857041813
00:01:19.196,30.3823025098,24.8399322349,19.2857041813
00:01:19.200,30.3097502902,26.0107932466,18.3308046158
00:01:19.204,30.3097502902,26.0107932466,18.3308046158
00:01:19.208,30.3097502902,26.0107932466,18.3308046158
00:01:19.212,30.3097502902,26.0107932466,18.3308046158
00:01:19.216,30.3097502902,26.0107932466,18.3308046158
00:01:19.220,30.3097502902,26.0107932466,18.3308046158
00:01:19.224,30.3097502902,26.0107932466,18.3308046158
00:01:19.228,30.3097502902,26.0107932466,18.3308046158
00:01:19.232,29.8982021096,25.7090272758,18.4424764629
00:01:19.236,29.8982021096,25.7090272758,18.4424764629
00:01:19.240,29.8982021096,25.7090272758,18.4424764629
00:01:19.244,29.8982021096,25.7090272758,18.4424764629
00:01:19.248,29.8982021096,25.7090272758,18.4424764629
00:01:19.252,29.8982021096,25.7090272758,18.4424764629
00:01:19.256,29.8982021096,25.7090272758,18.4424764629
00:01:19.260,29.8982021096,25.7090272758,18.4424764629
00:01:19.264,29.6362639505,25.3258906447,18.2155892443
00:01:19.268,29.6362639505,25.3258906447,18.2155892443
00:01:19.272,29.6362639505,25.3258906447,18.2155892443
00:01:19.276,29.6362639505,25.3258906447,18.2155892443
00:01:19.280,29.6362639505,25.3258906447,18.2155892443
00:01:19.284,29.6362639505,25.3258906447,18.2155892443
00:01:19.288,29.6362639505,25.3258906447,18.2155892443
00:01:19.292,29.6362639505,25.3258906447,18.2155892443
00:01:19.296,29.9407706742,25.6620888822,17.8826531215
00:01:19.300,29.9407706742,25.6620888822,17.8826531215
00:01:19.304,29.9407706742,25.6620888822,17.8826531215
00:01:19.308,29.9407706742,25.6620888822,17.8826531215
00:01:19.312,29.9407706742,25.6620888822,17.8826531215
00:01:19.316,29.9407706742,25.6620888822,17.8826531215
00:01:19.320,29.9407706742,25.6620888822,17.8826531215
00:01:19.324,29.9407706742,25.6620888822,17.8826531215
00:01:19.328,29.8396803711,25.5073508763,18.2284441687
00:01:19.332,29.8396803711,25.5073508763,18.2284441687
00:01:19.336,29.8396803711,25.5073508763,18.2284441687
00:01:19.340,29.8396803711,25.5073508763,18.2284441687
00:01:19.344,29.8396803711,25.5073508763,18.2284441687
00:01:19.348,29.8396803711,25.5073508763,18.2284441687
00:01:19.352,29.8396803711,25.5073508763,18.2284441687
00:01:19.356,29.8396803711,25.5073508763,18.2284441687
00:01:19.360,29.9390107031,24.9110653787,18.4584712953
00:01:19.364,29.9390107031,24.9110653787,18.4584712953
00:01:19.368,29.9390107031,24.9110653787,18.4584712953
00:01:19.372,29.9390107031,24.9110653787,18.4584712953
00:01:19.376,29.9390107031,24.9110653787,18.4584712953
00:01:19.380,29.9390107031,24.9110653787,18.4584712953
00:01:19.384,29.9390107031,24.9110653787,18.4584712953
00:01:19.388,29.9390107031,24.9110653787,18.4584712953
00:01:19.392,30.0377273166,24.7719216288,18.1247217781
00:01:19.396,30.0377273166,24.7719216288,18.1247217781
00:01:19.400,30.0377273166,24.7719216288,18.1247217781
00:01:19.404,30.0377273166,24.7719216288,18.1247217781
00:01:19.408,30.0377273166,24.7719216288,18.1247217781
00:01:19.412,30.0377273166,24.7719216288,18.1247217781
00:01:19.416,30.0377273166,24.7719216288,18.1247217781
00:01:19.420,30.0377273166,24.7719216288,18.1247217781
00:01:19.424,30.1887818357,25.3028181084,18.5906584203
00:01:19.428,30.1887818357,25.3028181084,18.5906584203
00:01:19.432,30.1887818357,25.3028181084,18.5906584203
00:01:19.436,30.1887818357,25.3028181084,18.5906584203
00:01:19.440,30.1887818357,25.3028181084,18.5906584203
00:01:19.444,30.1887818357,25.3028181084,18.5906584203
00:01:19.448,30.1887818357,25.3028181084,18.5906584203
00:01:19.452,30.1887818357,25.3028181084,18.5906584203
00:01:19.456,30.274892808,25.7251930187,18.552357952
00:01:19.460,30.274892808,25.7251930187,18.552357952
00:01:19.464,30.274892808,25.7251930187,18.552357952
00:01:19.468,30.274892808,25.7251930187,18.552357952
00:01:19.472,30.274892808,25.7251930187,18.552357952
00:01:19.476,30.274892808,25.7251930187,18.552357952
00:01:19.480,30.274892808,25.7251930187,18.552357952
00:01:19.484,30.274892808,25.7251930187,18.552357952
