time(s),Engagement,Memorization,Workload
00:01:33.616,31.12800594,24.6409190832,19.2210638566
00:01:33.620,31.12800594,24.6409190832,19.2210638566
00:01:33.624,31.12800594,24.6409190832,19.2210638566
00:01:33.628,31.12800594,24.6409190832,19.2210638566
00:01:33.632,29.3077643489,25.3124898763,16.7160119178
00:01:33.636,29.3077643489,25.3124898763,16.7160119178
00:01:33.640,29.3077643489,25.3124898763,16.7160119178
00:01:33.644,29.3077643489,25.3124898763,16.7160119178
00:01:33.648,29.3077643489,25.3124898763,16.7160119178
00:01:33.652,29.3077643489,25.3124898763,16.7160119178
00:01:33.656,29.3077643489,25.3124898763,16.7160119178
00:01:33.660,29.3077643489,25.3124898763,16.7160119178
00:01:33.664,29.9019554212,25.6555251509,18.9478822096
00:01:33.668,29.9019554212,25.6555251509,18.9478822096
00:01:33.672,29.9019554212,25.6555251509,18.9478822096
00:01:33.676,29.9019554212,25.6555251509,18.9478822096
00:01:33.680,29.9019554212,25.6555251509,18.9478822096
00:01:33.684,29.9019554212,25.6555251509,18.9478822096
00:01:33.688,29.9019554212,25.6555251509,18.9478822096
00:01:33.692,29.9019554212,25.6555251509,18.9478822096
00:01:33.696,30.6876070933,25.0357678273,19.4531402952
00:01:33.700,30.6876070933,25.0357678273,19.4531402952
00:01:33.704,30.6876070933,25.0357678273,19.4531402952
00:01:33.708,30.6876070933,25.0357678273,19.4531402952
00:01:33.712,30.6876070933,25.0357678273,19.4531402952
00:01:33.716,30.6876070933,25.0357678273,19.4531402952
00:01:33.720,30.6876070933,25.0357678273,19.4531402952
00:01:33.724,30.6876070933,25.0357678273,19.4531402952
00:01:33.728,30.257916716,25.5735679234,18.8822764959
00:01:33.732,30.257916716,25.5735679234,18.8822764959
00:01:33.736,30.257916716,25.5735679234,18.8822764959
00:01:33.740,30.257916716,25.5735679234,18.8822764959
00:01:33.744,30.257916716,25.5735679234,18.8822764959
00:01:33.748,30.257916716,25.5735679234,18.8822764959
00:01:33.752,30.257916716,25.5735679234,18.8822764959
00:01:33.756,30.257916716,25.5735679234,18.8822764959
00:01:33.760,29.27538359,24.8885038386,17.4174107604
00:01:33.764,29.27538359,24.8885038386,17.4174107604
00:01:33.768,29.27538359,24.8885038386,17.4174107604
00:01:33.772,29.27538359,24.8885038386,17.4174107604
00:01:33.776,29.27538359,24.8885038386,17.4174107604
00:01:33.780,29.27538359,24.8885038386,17.4174107604
00:01:33.784,29.27538359,24.8885038386,17.4174107604
00:01:33.788,29.27538359,24.8885038386,17.4174107604
00:01:33.792,29.7841247861,22.9661100974,17.5441258438
00:01:33.796,29.7841247861,22.9661100974,17.5441258438
00:01:33.800,29.7841247861,22.9661100974,17.5441258438
00:01:33.804,29.7841247861,22.9661100974,17.5441258438
00:01:33.808,29.7841247861,22.9661100974,17.5441258438
00:01:33.812,29.7841247861,22.9661100974,17.5441258438
00:01:33.816,29.7841247861,22.9661100974,17.5441258438
00:01:33.820,29.7841247861,22.9661100974,17.5441258438
00:01:33.824,30.7053588453,24.7851936214,18.3511060922
00:01:33.828,30.7053588453,24.7851936214,18.3511060922
00:01:33.832,30.7053588453,24.7851936214,18.3511060922
00:01:33.836,30.7053588453,24.7851936214,18.3511060922
00:01:33.840,30.7053588453,24.7851936214,18.3511060922
00:01:33.844,30.7053588453,24.7851936214,18.3511060922
00:01:33.848,30.7053588453,24.7851936214,18.3511060922
00:01:33.852,30.7053588453,24.7851936214,18.3511060922
00:01:33.856,29.3082072305,24.6685896753,18.5863182617
00:01:33.860,29.3082072305,24.6685896753,18.5863182617
00:01:33.864,29.3082072305,24.6685896753,18.5863182617
00:01:33.868,29.3082072305,24.6685896753,18.5863182617
00:01:33.872,29.3082072305,24.6685896753,18.5863182617
00:01:33.876,29.3082072305,24.6685896753,18.5863182617
00:01:33.880,29.3082072305,24.6685896753,18.5863182617
00:01:33.884,29.3082072305,24.6685896753,18.5863182617
00:01:33.888,30.3157442159,25.7625526053,18.930823174
00:01:33.892,30.3157442159,25.7625526053,18.930823174
00:01:33.896,30.3157442159,25.7625526053,18.930823174
00:01:33.900,30.3157442159,25.7625526053,18.930823174
00:01:33.904,30.3157442159,25.7625526053,18.930823174
00:01:33.908,30.3157442159,25.7625526053,18.930823174
00:01:33.912,30.3157442159,25.7625526053,18.930823174
00:01:33.916,30.3157442159,25.7625526053,18.930823174
00:01:33.920,30.436126574,26.9668396211,18.4120387832
00:01:33.924,30.436126574,26.9668396211,18.4120387832
00:01:33.928,30.436126574,26.9668396211,18.4120387832
00:01:33.932,30.436126574,26.9668396211,18.4120387832
00:01:33.936,30.436126574,26.9668396211,18.4120387832
00:01:33.940,30.436126574,26.9668396211,18.4120387832
00:01:33.944,30.436126574,26.9668396211,18.4120387832
00:01:33.948,30.436126574,26.9668396211,18.4120387832
00:01:33.952,28.9697545136,25.6820082511,18.3123415479
00:01:33.956,28.9697545136,25.6820082511,18.3123415479
00:01:33.960,28.9697545136,25.6820082511,18.3123415479
00:01:33.964,28.9697545136,25.6820082511,18.3123415479
00:01:33.968,28.9697545136,25.6820082511,18.3123415479
00:01:33.972,28.9697545136,25.6820082511,18.3123415479
00:01:33.976,28.9697545136,25.6820082511,18.3123415479
00:01:33.980,28.9697545136,25.6820082511,18.3123415479
00:01:33.984,30.2944319151,24.5504936425,18.212148918
00:01:33.988,30.2944319151,24.5504936425,18.212148918
00:01:33.992,30.2944319151,24.5504936425,18.212148918
00:01:33.996,30.2944319151,24.5504936425,18.212148918
00:01:34.000,30.2944319151,24.5504936425,18.212148918
00:01:34.004,30.2944319151,24.5504936425,18.212148918
00:01:34.008,30.2944319151,24.5504936425,18.212148918
00:01:34.012,30.2944319151,24.5504936425,18.212148918
00:01:34.016,29.6599509063,24.0689029736,17.819756631
00:01:34.020,29.6599509063,24.0689029736,17.819756631
00:01:34.024,29.6599509063,24.0689029736,17.819756631
00:01:34.028,29.6599509063,24.0689029736,17.819756631
00:01:34.032,29.6599509063,24.0689029736,17.819756631
00:01:34.036,29.6599509063,24.0689029736,17.819756631
00:01:34.040,29.6599509063,24.0689029736,17.819756631
00:01:34.044,29.6599509063,24.0689029736,17.819756631
00:01:34.048,30.6488132861,25.1897778968,19.5772163145
00:01:34.052,30.6488132861,25.1897778968,19.5772163145
00:01:34.056,30.6488132861,25.1897778968,19.5772163145
00:01:34.060,30.6488132861,25.1897778968,19.5772163145
00:01:34.064,30.6488132861,25.1897778968,19.5772163145
00:01:34.068,30.6488132861,25.1897778968,19.5772163145
00:01:34.072,30.6488132861,25.1897778968,19.5772163145
00:01:34.076,30.6488132861,25.1897778968,19.5772163145
00:01:34.080,30.2383181469,26.4108294693,17.6773867049
00:01:34.084,30.2383181469,26.4108294693,17.6773867049
00:01:34.088,30.2383181469,26.4108294693,17.6773867049
00:01:34.092,30.2383181469,26.4108294693,17.6773867049
00:01:34.096,30.2383181469,26.4108294693,17.6773867049
00:01:34.100,30.2383181469,26.4108294693,17.6773867049
00:01:34.104,30.2383181469,26.4108294693,17.6773867049
00:01:34.108,30.2383181469,26.4108294693,17.6773867049
00:01:34.112,29.5148195422,28.0952954392,17.8803225541
00:01:34.116,29.5148195422,28.0952954392,17.8803225541
00:01:34.120,29.5148195422,28.0952954392,17.8803225541
00:01:34.124,29.5148195422,28.0952954392,17.8803225541
00:01:34.128,29.5148195422,28.0952954392,17.8803225541
00:01:34.132,29.5148195422,28.0952954392,17.8803225541
00:01:34.136,29.5148195422,28.0952954392,17.8803225541
00:01:34.140,29.5148195422,28.0952954392,17.8803225541
00:01:34.144,29.9429142121,27.2944721356,18.8549525302
00:01:34.148,29.9429142121,27.2944721356,18.8549525302
00:01:34.152,29.9429142121,27.2944721356,18.8549525302
00:01:34.156,29.9429142121,27.2944721356,18.8549525302
00:01:34.160,29.9429142121,27.2944721356,18.8549525302
00:01:34.164,29.9429142121,27.2944721356,18.8549525302
00:01:34.168,29.9429142121,27.2944721356,18.8549525302
00:01:34.172,29.9429142121,27.2944721356,18.8549525302
00:01:34.176,30.0764272458,27.0891593764,18.2145715231
00:01:34.180,30.0764272458,27.0891593764,18.2145715231
00:01:34.184,30.0764272458,27.0891593764,18.2145715231
00:01:34.188,30.0764272458,27.0891593764,18.2145715231
00:01:34.192,30.0764272458,27.0891593764,18.2145715231
00:01:34.196,30.0764272458,27.0891593764,18.2145715231
00:01:34.200,30.0764272458,27.0891593764,18.2145715231
00:01:34.204,30.0764272458,27.0891593764,18.2145715231
00:01:34.208,30.0989717818,25.8906228877,17.8495977761
00:01:34.212,30.0989717818,25.8906228877,17.8495977761
00:01:34.216,30.0989717818,25.8906228877,17.8495977761
00:01:34.220,30.0989717818,25.8906228877,17.8495977761
00:01:34.224,30.0989717818,25.8906228877,17.8495977761
00:01:34.228,30.0989717818,25.8906228877,17.8495977761
00:01:34.232,30.0989717818,25.8906228877,17.8495977761
00:01:34.236,30.0989717818,25.8906228877,17.8495977761
00:01:34.240,29.5635201516,25.9187385921,18.140308342
00:01:34.244,29.5635201516,25.9187385921,18.140308342
00:01:34.248,29.5635201516,25.9187385921,18.140308342
00:01:34.252,29.5635201516,25.9187385921,18.140308342
00:01:34.256,29.5635201516,25.9187385921,18.140308342
00:01:34.260,29.5635201516,25.9187385921,18.140308342
00:01:34.264,29.5635201516,25.9187385921,18.140308342
00:01:34.268,29.5635201516,25.9187385921,18.140308342
00:01:34.272,30.296526522,26.6437316137,19.7178221657
00:01:34.276,30.296526522,26.6437316137,19.7178221657
00:01:34.280,30.296526522,26.6437316137,19.7178221657
00:01:34.284,30.296526522,26.6437316137,19.7178221657
00:01:34.288,30.296526522,26.6437316137,19.7178221657
00:01:34.292,30.296526522,26.6437316137,19.7178221657
00:01:34.296,30.296526522,26.6437316137,19.7178221657
00:01:34.300,30.296526522,26.6437316137,19.7178221657
00:01:34.304,29.7691727797,25.7355003893,18.3678059615
00:01:34.308,29.7691727797,25.7355003893,18.3678059615
00:01:34.312,29.7691727797,25.7355003893,18.3678059615
00:01:34.316,29.7691727797,25.7355003893,18.3678059615
00:01:34.320,29.7691727797,25.7355003893,18.3678059615
00:01:34.324,29.7691727797,25.7355003893,18.3678059615
00:01:34.328,29.7691727797,25.7355003893,18.3678059615
00:01:34.332,29.7691727797,25.7355003893,18.3678059615
00:01:34.336,30.0782974306,26.1261489669,18.2951792187
00:01:34.340,30.0782974306,26.1261489669,18.2951792187
00:01:34.344,30.0782974306,26.1261489669,18.2951792187
00:01:34.348,30.0782974306,26.1261489669,18.2951792187
00:01:34.352,30.0782974306,26.1261489669,18.2951792187
00:01:34.356,30.0782974306,26.1261489669,18.2951792187
00:01:34.360,30.0782974306,26.1261489669,18.2951792187
00:01:34.364,30.0782974306,26.1261489669,18.2951792187
00:01:34.368,30.2871769962,25.3133589112,17.5251760888
00:01:34.372,30.2871769962,25.3133589112,17.5251760888
00:01:34.376,30.2871769962,25.3133589112,17.5251760888
00:01:34.380,30.2871769962,25.3133589112,17.5251760888
00:01:34.384,30.2871769962,25.3133589112,17.5251760888
00:01:34.388,30.2871769962,25.3133589112,17.5251760888
00:01:34.392,30.2871769962,25.3133589112,17.5251760888
00:01:34.396,30.2871769962,25.3133589112,17.5251760888
00:01:34.400,29.6274612176,25.8534746247,18.0605478497
00:01:34.404,29.6274612176,25.8534746247,18.0605478497
00:01:34.408,29.6274612176,25.8534746247,18.0605478497
00:01:34.412,29.6274612176,25.8534746247,18.0605478497
00:01:34.416,29.6274612176,25.8534746247,18.0605478497
00:01:34.420,29.6274612176,25.8534746247,18.0605478497
00:01:34.424,29.6274612176,25.8534746247,18.0605478497
00:01:34.428,29.6274612176,25.8534746247,18.0605478497
00:01:34.432,30.112633199,25.5089212475,18.4478922604
00:01:34.436,30.112633199,25.5089212475,18.4478922604
00:01:34.440,30.112633199,25.5089212475,18.4478922604
00:01:34.444,30.112633199,25.5089212475,18.4478922604
00:01:34.448,30.112633199,25.5089212475,18.4478922604
00:01:34.452,30.112633199,25.5089212475,18.4478922604
00:01:34.456,30.112633199,25.5089212475,18.4478922604
00:01:34.460,30.112633199,25.5089212475,18.4478922604
00:01:34.464,29.8495638254,24.1723365337,18.8824703058
00:01:34.468,29.8495638254,24.1723365337,18.8824703058
00:01:34.472,29.8495638254,24.1723365337,18.8824703058
00:01:34.476,29.8495638254,24.1723365337,18.8824703058
00:01:34.480,29.8495638254,24.1723365337,18.8824703058
00:01:34.484,29.8495638254,24.1723365337,18.8824703058
00:01:34.488,29.8495638254,24.1723365337,18.8824703058
00:01:34.492,29.8495638254,24.1723365337,18.8824703058
00:01:34.496,30.7593559779,24.9816945214,19.2369849877
00:01:34.500,30.7593559779,24.9816945214,19.2369849877
00:01:34.504,30.7593559779,24.9816945214,19.2369849877
00:01:34.508,30.7593559779,24.9816945214,19.2369849877
00:01:34.512,30.7593559779,24.9816945214,19.2369849877
00:01:34.516,30.7593559779,24.9816945214,19.2369849877
00:01:34.520,30.7593559779,24.9816945214,19.2369849877
00:01:34.524,30.7593559779,24.9816945214,19.2369849877
00:01:34.528,29.3192088771,25.297614512,17.2722127025
00:01:34.532,29.3192088771,25.297614512,17.2722127025
00:01:34.536,29.3192088771,25.297614512,17.2722127025
00:01:34.540,29.3192088771,25.297614512,17.2722127025
00:01:34.544,29.3192088771,25.297614512,17.2722127025
00:01:34.548,29.3192088771,25.297614512,17.2722127025
00:01:34.552,29.3192088771,25.297614512,17.2722127025
00:01:34.556,29.3192088771,25.297614512,17.2722127025
00:01:34.560,29.6224401548,26.5044805328,18.3431179167
00:01:34.564,29.6224401548,26.5044805328,18.3431179167
00:01:34.568,29.6224401548,26.5044805328,18.3431179167
00:01:34.572,29.6224401548,26.5044805328,18.3431179167
00:01:34.576,29.6224401548,26.5044805328,18.3431179167
00:01:34.580,29.6224401548,26.5044805328,18.3431179167
00:01:34.584,29.6224401548,26.5044805328,18.3431179167
00:01:34.588,29.6224401548,26.5044805328,18.3431179167
00:01:34.592,30.4061418737,26.5930040133,19.0060036989
00:01:34.596,30.4061418737,26.5930040133,19.0060036989
00:01:34.600,30.4061418737,26.5930040133,19.0060036989
00:01:34.604,30.4061418737,26.5930040133,19.0060036989
00:01:34.608,30.4061418737,26.5930040133,19.0060036989
00:01:34.612,30.4061418737,26.5930040133,19.0060036989
00:01:34.616,30.4061418737,26.5930040133,19.0060036989
00:01:34.620,30.4061418737,26.5930040133,19.0060036989
00:01:34.624,29.666363934,26.8351758908,17.5585698206
00:01:34.628,29.666363934,26.8351758908,17.5585698206
00:01:34.632,29.666363934,26.8351758908,17.5585698206
00:01:34.636,29.666363934,26.8351758908,17.5585698206
00:01:34.640,29.666363934,26.8351758908,17.5585698206
00:01:34.644,29.666363934,26.8351758908,17.5585698206
00:01:34.648,29.666363934,26.8351758908,17.5585698206
00:01:34.652,29.666363934,26.8351758908,17.5585698206
00:01:34.656,30.1017014389,26.2571520707,18.4426392406
00:01:34.660,30.1017014389,26.2571520707,18.4426392406
00:01:34.664,30.1017014389,26.2571520707,18.4426392406
00:01:34.668,30.1017014389,26.2571520707,18.4426392406
00:01:34.672,30.1017014389,26.2571520707,18.4426392406
00:01:34.676,30.1017014389,26.2571520707,18.4426392406
00:01:34.680,30.1017014389,26.2571520707,18.4426392406
00:01:34.684,30.1017014389,26.2571520707,18.4426392406
00:01:34.688,30.4432992521,27.0026727798,18.2717427826
00:01:34.692,30.4432992521,27.0026727798,18.2717427826
00:01:34.696,30.4432992521,27.0026727798,18.2717427826
00:01:34.700,30.4432992521,27.0026727798,18.2717427826
00:01:34.704,30.4432992521,27.0026727798,18.2717427826
00:01:34.708,30.4432992521,27.0026727798,18.2717427826
00:01:34.712,30.4432992521,27.0026727798,18.2717427826
00:01:34.716,30.4432992521,27.0026727798,18.2717427826
00:01:34.720,29.5313718402,27.4565137024,18.6327958228
00:01:34.724,29.5313718402,27.4565137024,18.6327958228
00:01:34.728,29.5313718402,27.4565137024,18.6327958228
00:01:34.732,29.5313718402,27.4565137024,18.6327958228
00:01:34.736,29.5313718402,27.4565137024,18.6327958228
00:01:34.740,29.5313718402,27.4565137024,18.6327958228
00:01:34.744,29.5313718402,27.4565137024,18.6327958228
00:01:34.748,29.5313718402,27.4565137024,18.6327958228
00:01:34.752,30.4476810308,25.9497035533,19.4350503633
00:01:34.756,30.4476810308,25.9497035533,19.4350503633
00:01:34.760,30.4476810308,25.9497035533,19.4350503633
00:01:34.764,30.4476810308,25.9497035533,19.4350503633
00:01:34.768,30.4476810308,25.9497035533,19.4350503633
00:01:34.772,30.4476810308,25.9497035533,19.4350503633
00:01:34.776,30.4476810308,25.9497035533,19.4350503633
00:01:34.780,30.4476810308,25.9497035533,19.4350503633
00:01:34.784,29.8030243572,26.1406910449,16.5015664549
00:01:34.788,29.8030243572,26.1406910449,16.5015664549
00:01:34.792,29.8030243572,26.1406910449,16.5015664549
00:01:34.796,29.8030243572,26.1406910449,16.5015664549
00:01:34.800,29.8030243572,26.1406910449,16.5015664549
00:01:34.804,29.8030243572,26.1406910449,16.5015664549
00:01:34.808,29.8030243572,26.1406910449,16.5015664549
00:01:34.812,29.8030243572,26.1406910449,16.5015664549
00:01:34.816,29.4987353618,24.7824678985,19.0237699709
00:01:34.820,29.4987353618,24.7824678985,19.0237699709
00:01:34.824,29.4987353618,24.7824678985,19.0237699709
00:01:34.828,29.4987353618,24.7824678985,19.0237699709
00:01:34.832,29.4987353618,24.7824678985,19.0237699709
00:01:34.836,29.4987353618,24.7824678985,19.0237699709
00:01:34.840,29.4987353618,24.7824678985,19.0237699709
00:01:34.844,29.4987353618,24.7824678985,19.0237699709
00:01:34.848,30.8799282196,26.2649260863,19.8746269007
00:01:34.852,30.8799282196,26.2649260863,19.8746269007
00:01:34.856,30.8799282196,26.2649260863,19.8746269007
00:01:34.860,30.8799282196,26.2649260863,19.8746269007
00:01:34.864,30.8799282196,26.2649260863,19.8746269007
00:01:34.868,30.8799282196,26.2649260863,19.8746269007
00:01:34.872,30.8799282196,26.2649260863,19.8746269007
00:01:34.876,30.8799282196,26.2649260863,19.8746269007
00:01:34.880,29.0681111357,25.5169124043,17.1828512494
00:01:34.884,29.0681111357,25.5169124043,17.1828512494
00:01:34.888,29.0681111357,25.5169124043,17.1828512494
00:01:34.892,29.0681111357,25.5169124043,17.1828512494
00:01:34.896,29.0681111357,25.5169124043,17.1828512494
00:01:34.900,29.0681111357,25.5169124043,17.1828512494
00:01:34.904,29.0681111357,25.5169124043,17.1828512494
00:01:34.908,29.0681111357,25.5169124043,17.1828512494
00:01:34.912,30.2161934426,25.8556683824,18.121101443
00:01:34.916,30.2161934426,25.8556683824,18.121101443
00:01:34.920,30.2161934426,25.8556683824,18.121101443
00:01:34.924,30.2161934426,25.8556683824,18.121101443
00:01:34.928,30.2161934426,25.8556683824,18.121101443
00:01:34.932,30.2161934426,25.8556683824,18.121101443
00:01:34.936,30.2161934426,25.8556683824,18.121101443
00:01:34.940,30.2161934426,25.8556683824,18.121101443
00:01:34.944,29.9018179616,26.3788483812,17.5732180948
00:01:34.948,29.9018179616,26.3788483812,17.5732180948
00:01:34.952,29.9018179616,26.3788483812,17.5732180948
00:01:34.956,29.9018179616,26.3788483812,17.5732180948
00:01:34.960,29.9018179616,26.3788483812,17.5732180948
