time(s),Engagement,Memorization,Workload
133.620000,30.6317030541,25.1187215162,17.2495422311
133.624000,30.6317030541,25.1187215162,17.2495422311
133.628000,30.6317030541,25.1187215162,17.2495422311
133.632000,29.6999915276,23.7000539603,17.3452600429
133.636000,29.6999915276,23.7000539603,17.3452600429
133.640000,29.6999915276,23.7000539603,17.3452600429
133.644000,29.6999915276,23.7000539603,17.3452600429
133.648000,29.6999915276,23.7000539603,17.3452600429
133.652000,29.6999915276,23.7000539603,17.3452600429
133.656000,29.6999915276,23.7000539603,17.3452600429
133.660000,29.6999915276,23.7000539603,17.3452600429
133.664000,29.1982575163,26.5013360514,19.9711112418
133.668000,29.1982575163,26.5013360514,19.9711112418
133.672000,29.1982575163,26.5013360514,19.9711112418
133.676000,29.1982575163,26.5013360514,19.9711112418
133.680000,29.1982575163,26.5013360514,19.9711112418
133.684000,29.1982575163,26.5013360514,19.9711112418
133.688000,29.1982575163,26.5013360514,19.9711112418
133.692000,29.1982575163,26.5013360514,19.9711112418
133.696000,30.2903577371,24.7713328729,19.2136600759
133.700000,30.2903577371,24.7713328729,19.2136600759
133.704000,30.2903577371,24.7713328729,19.2136600759
133.708000,30.2903577371,24.7713328729,19.2136600759
133.712000,30.2903577371,24.7713328729,19.2136600759
133.716000,30.2903577371,24.7713328729,19.2136600759
133.720000,30.2903577371,24.7713328729,19.2136600759
133.724000,30.2903577371,24.7713328729,19.2136600759
133.728000,29.1107740024,23.8645052802,16.5319017874
133.732000,29.1107740024,23.8645052802,16.5319017874
133.736000,29.1107740024,23.8645052802,16.5319017874
133.740000,29.1107740024,23.8645052802,16.5319017874
133.744000,29.1107740024,23.8645052802,16.5319017874
133.748000,29.1107740024,23.8645052802,16.5319017874
133.752000,29.1107740024,23.8645052802,16.5319017874
133.756000,29.1107740024,23.8645052802,16.5319017874
133.760000,30.510496708,25.6350423705,18.8262886988
133.764000,30.510496708,25.6350423705,18.8262886988
133.768000,30.510496708,25.6350423705,18.8262886988
133.772000,30.510496708,25.6350423705,18.8262886988
133.776000,30.510496708,25.6350423705,18.8262886988
133.780000,30.510496708,25.6350423705,18.8262886988
133.784000,30.510496708,25.6350423705,18.8262886988
133.788000,30.510496708,25.6350423705,18.8262886988
133.792000,30.2529417849,24.652192596,18.2378162007
133.796000,30.2529417849,24.652192596,18.2378162007
133.800000,30.2529417849,24.652192596,18.2378162007
133.804000,30.2529417849,24.652192596,18.2378162007
133.808000,30.2529417849,24.652192596,18.2378162007
133.812000,30.2529417849,24.652192596,18.2378162007
133.816000,30.2529417849,24.652192596,18.2378162007
133.820000,30.2529417849,24.652192596,18.2378162007
133.824000,29.8292876188,24.0809346857,17.9946507147
133.828000,29.8292876188,24.0809346857,17.9946507147
133.832000,29.8292876188,24.0809346857,17.9946507147
133.836000,29.8292876188,24.0809346857,17.9946507147
133.840000,29.8292876188,24.0809346857,17.9946507147
133.844000,29.8292876188,24.0809346857,17.9946507147
133.848000,29.8292876188,24.0809346857,17.9946507147
133.852000,29.8292876188,24.0809346857,17.9946507147
133.856000,30.0960093628,25.8113439472,18.7826438022
133.860000,30.0960093628,25.8113439472,18.7826438022
133.864000,30.0960093628,25.8113439472,18.7826438022
133.868000,30.0960093628,25.8113439472,18.7826438022
133.872000,30.0960093628,25.8113439472,18.7826438022
133.876000,30.0960093628,25.8113439472,18.7826438022
133.880000,30.0960093628,25.8113439472,18.7826438022
133.884000,30.0960093628,25.8113439472,18.7826438022
133.888000,29.8974779906,25.301229781,18.526747862
133.892000,29.8974779906,25.301229781,18.526747862
133.896000,29.8974779906,25.301229781,18.526747862
133.900000,29.8974779906,25.301229781,18.526747862
133.904000,29.8974779906,25.301229781,18.526747862
133.908000,29.8974779906,25.301229781,18.526747862
133.912000,29.8974779906,25.301229781,18.526747862
133.916000,29.8974779906,25.301229781,18.526747862
133.920000,30.0606016842,23.5498427234,18.564189222
133.924000,30.0606016842,23.5498427234,18.564189222
133.928000,30.0606016842,23.5498427234,18.564189222
133.932000,30.0606016842,23.5498427234,18.564189222
133.936000,30.0606016842,23.5498427234,18.564189222
133.940000,30.0606016842,23.5498427234,18.564189222
133.944000,30.0606016842,23.5498427234,18.564189222
133.948000,30.0606016842,23.5498427234,18.564189222
133.952000,30.0418546904,24.5385342684,18.4279565644
133.956000,30.0418546904,24.5385342684,18.4279565644
133.960000,30.0418546904,24.5385342684,18.4279565644
133.964000,30.0418546904,24.5385342684,18.4279565644
133.968000,30.0418546904,24.5385342684,18.4279565644
133.972000,30.0418546904,24.5385342684,18.4279565644
133.976000,30.0418546904,24.5385342684,18.4279565644
133.980000,30.0418546904,24.5385342684,18.4279565644
133.984000,29.7057678291,25.5991089832,18.3110578113
133.988000,29.7057678291,25.5991089832,18.3110578113
133.992000,29.7057678291,25.5991089832,18.3110578113
133.996000,29.7057678291,25.5991089832,18.3110578113
134.000000,29.7057678291,25.5991089832,18.3110578113
134.004000,29.7057678291,25.5991089832,18.3110578113
134.008000,29.7057678291,25.5991089832,18.3110578113
134.012000,29.7057678291,25.5991089832,18.3110578113
134.016000,30.3180426997,26.0294006294,18.1147455631
134.020000,30.3180426997,26.0294006294,18.1147455631
134.024000,30.3180426997,26.0294006294,18.1147455631
134.028000,30.3180426997,26.0294006294,18.1147455631
134.032000,30.3180426997,26.0294006294,18.1147455631
134.036000,30.3180426997,26.0294006294,18.1147455631
134.040000,30.3180426997,26.0294006294,18.1147455631
134.044000,30.3180426997,26.0294006294,18.1147455631
134.048000,29.8232809448,25.9237621837,17.6307025917
134.052000,29.8232809448,25.9237621837,17.6307025917
134.056000,29.8232809448,25.9237621837,17.6307025917
134.060000,29.8232809448,25.9237621837,17.6307025917
134.064000,29.8232809448,25.9237621837,17.6307025917
134.068000,29.8232809448,25.9237621837,17.6307025917
134.072000,29.8232809448,25.9237621837,17.6307025917
134.076000,29.8232809448,25.9237621837,17.6307025917
134.080000,29.9203595121,24.7971253448,18.6136666527
134.084000,29.9203595121,24.7971253448,18.6136666527
134.088000,29.9203595121,24.7971253448,18.6136666527
134.092000,29.9203595121,24.7971253448,18.6136666527
134.096000,29.9203595121,24.7971253448,18.6136666527
134.100000,29.9203595121,24.7971253448,18.6136666527
134.104000,29.9203595121,24.7971253448,18.6136666527
134.108000,29.9203595121,24.7971253448,18.6136666527
134.112000,30.1983615953,25.9282811365,19.2178281812
134.116000,30.1983615953,25.9282811365,19.2178281812
134.120000,30.1983615953,25.9282811365,19.2178281812
134.124000,30.1983615953,25.9282811365,19.2178281812
134.128000,30.1983615953,25.9282811365,19.2178281812
134.132000,30.1983615953,25.9282811365,19.2178281812
134.136000,30.1983615953,25.9282811365,19.2178281812
134.140000,30.1983615953,25.9282811365,19.2178281812
134.144000,29.7700271308,26.0728978999,18.6342334975
134.148000,29.7700271308,26.0728978999,18.6342334975
134.152000,29.7700271308,26.0728978999,18.6342334975
134.156000,29.7700271308,26.0728978999,18.6342334975
134.160000,29.7700271308,26.0728978999,18.6342334975
134.164000,29.7700271308,26.0728978999,18.6342334975
134.168000,29.7700271308,26.0728978999,18.6342334975
134.172000,29.7700271308,26.0728978999,18.6342334975
134.176000,30.1302455875,24.7833824109,17.6148173388
134.180000,30.1302455875,24.7833824109,17.6148173388
134.184000,30.1302455875,24.7833824109,17.6148173388
134.188000,30.1302455875,24.7833824109,17.6148173388
134.192000,30.1302455875,24.7833824109,17.6148173388
134.196000,30.1302455875,24.7833824109,17.6148173388
134.200000,30.1302455875,24.7833824109,17.6148173388
134.204000,30.1302455875,24.7833824109,17.6148173388
134.208000,29.7484237799,25.3871388241,17.4668407621
134.212000,29.7484237799,25.3871388241,17.4668407621
134.216000,29.7484237799,25.3871388241,17.4668407621
134.220000,29.7484237799,25.3871388241,17.4668407621
134.224000,29.7484237799,25.3871388241,17.4668407621
134.228000,29.7484237799,25.3871388241,17.4668407621
134.232000,29.7484237799,25.3871388241,17.4668407621
134.236000,29.7484237799,25.3871388241,17.4668407621
134.240000,29.6717161428,25.745295708,19.4552919902
134.244000,29.6717161428,25.745295708,19.4552919902
134.248000,29.6717161428,25.745295708,19.4552919902
134.252000,29.6717161428,25.745295708,19.4552919902
134.256000,29.6717161428,25.745295708,19.4552919902
134.260000,29.6717161428,25.745295708,19.4552919902
134.264000,29.6717161428,25.745295708,19.4552919902
134.268000,29.6717161428,25.745295708,19.4552919902
134.272000,30.4230758558,26.1241584467,18.4598912168
134.276000,30.4230758558,26.1241584467,18.4598912168
134.280000,30.4230758558,26.1241584467,18.4598912168
134.284000,30.4230758558,26.1241584467,18.4598912168
134.288000,30.4230758558,26.1241584467,18.4598912168
134.292000,30.4230758558,26.1241584467,18.4598912168
134.296000,30.4230758558,26.1241584467,18.4598912168
134.300000,30.4230758558,26.1241584467,18.4598912168
134.304000,29.8823100525,26.4639012431,17.3919652074
134.308000,29.8823100525,26.4639012431,17.3919652074
134.312000,29.8823100525,26.4639012431,17.3919652074
134.316000,29.8823100525,26.4639012431,17.3919652074
134.320000,29.8823100525,26.4639012431,17.3919652074
134.324000,29.8823100525,26.4639012431,17.3919652074
134.328000,29.8823100525,26.4639012431,17.3919652074
134.332000,29.8823100525,26.4639012431,17.3919652074
134.336000,30.1429431541,25.5459195984,19.1135239763
134.340000,30.1429431541,25.5459195984,19.1135239763
134.344000,30.1429431541,25.5459195984,19.1135239763
134.348000,30.1429431541,25.5459195984,19.1135239763
134.352000,30.1429431541,25.5459195984,19.1135239763
134.356000,30.1429431541,25.5459195984,19.1135239763
134.360000,30.1429431541,25.5459195984,19.1135239763
134.364000,30.1429431541,25.5459195984,19.1135239763
134.368000,30.0749065262,25.0262645471,19.3141376585
134.372000,30.0749065262,25.0262645471,19.3141376585
134.376000,30.0749065262,25.0262645471,19.3141376585
134.380000,30.0749065262,25.0262645471,19.3141376585
134.384000,30.0749065262,25.0262645471,19.3141376585
134.388000,30.0749065262,25.0262645471,19.3141376585
134.392000,30.0749065262,25.0262645471,19.3141376585
134.396000,30.0749065262,25.0262645471,19.3141376585
134.400000,30.1219308883,25.6384315463,18.6240137388
134.404000,30.1219308883,25.6384315463,18.6240137388
134.408000,30.1219308883,25.6384315463,18.6240137388
134.412000,30.1219308883,25.6384315463,18.6240137388
134.416000,30.1219308883,25.6384315463,18.6240137388
134.420000,30.1219308883,25.6384315463,18.6240137388
134.424000,30.1219308883,25.6384315463,18.6240137388
134.428000,30.1219308883,25.6384315463,18.6240137388
134.432000,29.981330714,26.9115121959,16.559924115
134.436000,29.981330714,26.9115121959,16.559924115
134.440000,29.981330714,26.9115121959,16.559924115
134.444000,29.981330714,26.9115121959,16.559924115
134.448000,29.981330714,26.9115121959,16.559924115
134.452000,29.981330714,26.9115121959,16.559924115
134.456000,29.981330714,26.9115121959,16.559924115
134.460000,29.981330714,26.9115121959,16.559924115
134.464000,29.3223164436,26.3283980541,17.4908352485
134.468000,29.3223164436,26.3283980541,17.4908352485
134.472000,29.3223164436,26.3283980541,17.4908352485
134.476000,29.3223164436,26.3283980541,17.4908352485
134.480000,29.3223164436,26.3283980541,17.4908352485
134.484000,29.3223164436,26.3283980541,17.4908352485
134.488000,29.3223164436,26.3283980541,17.4908352485
134.492000,29.3223164436,26.3283980541,17.4908352485
134.496000,30.3159322553,25.2936941273,19.1143865027
134.500000,30.3159322553,25.2936941273,19.1143865027
134.504000,30.3159322553,25.2936941273,19.1143865027
134.508000,30.3159322553,25.2936941273,19.1143865027
134.512000,30.3159322553,25.2936941273,19.1143865027
134.516000,30.3159322553,25.2936941273,19.1143865027
134.520000,30.3159322553,25.2936941273,19.1143865027
134.524000,30.3159322553,25.2936941273,19.1143865027
134.528000,29.7108265097,22.9136645821,19.0007524763
134.532000,29.7108265097,22.9136645821,19.0007524763
134.536000,29.7108265097,22.9136645821,19.0007524763
134.540000,29.7108265097,22.9136645821,19.0007524763
134.544000,29.7108265097,22.9136645821,19.0007524763
134.548000,29.7108265097,22.9136645821,19.0007524763
134.552000,29.7108265097,22.9136645821,19.0007524763
134.556000,29.7108265097,22.9136645821,19.0007524763
134.560000,30.3379279573,24.6990019386,19.1970739107
134.564000,30.3379279573,24.6990019386,19.1970739107
134.568000,30.3379279573,24.6990019386,19.1970739107
134.572000,30.3379279573,24.6990019386,19.1970739107
134.576000,30.3379279573,24.6990019386,19.1970739107
134.580000,30.3379279573,24.6990019386,19.1970739107
134.584000,30.3379279573,24.6990019386,19.1970739107
134.588000,30.3379279573,24.6990019386,19.1970739107
134.592000,29.6609874764,26.1763351226,17.4541793192
134.596000,29.6609874764,26.1763351226,17.4541793192
134.600000,29.6609874764,26.1763351226,17.4541793192
134.604000,29.6609874764,26.1763351226,17.4541793192
134.608000,29.6609874764,26.1763351226,17.4541793192
134.612000,29.6609874764,26.1763351226,17.4541793192
134.616000,29.6609874764,26.1763351226,17.4541793192
134.620000,29.6609874764,26.1763351226,17.4541793192
134.624000,30.3318401358,25.8961277465,18.3181526407
134.628000,30.3318401358,25.8961277465,18.3181526407
134.632000,30.3318401358,25.8961277465,18.3181526407
134.636000,30.3318401358,25.8961277465,18.3181526407
134.640000,30.3318401358,25.8961277465,18.3181526407
134.644000,30.3318401358,25.8961277465,18.3181526407
134.648000,30.3318401358,25.8961277465,18.3181526407
134.652000,30.3318401358,25.8961277465,18.3181526407
134.656000,30.2542829829,26.3120142297,18.8198277116
134.660000,30.2542829829,26.3120142297,18.8198277116
134.664000,30.2542829829,26.3120142297,18.8198277116
134.668000,30.2542829829,26.3120142297,18.8198277116
134.672000,30.2542829829,26.3120142297,18.8198277116
134.676000,30.2542829829,26.3120142297,18.8198277116
134.680000,30.2542829829,26.3120142297,18.8198277116
134.684000,30.2542829829,26.3120142297,18.8198277116
134.688000,29.7302639626,25.2115967378,18.6101228134
134.692000,29.7302639626,25.2115967378,18.6101228134
134.696000,29.7302639626,25.2115967378,18.6101228134
134.700000,29.7302639626,25.2115967378,18.6101228134
134.704000,29.7302639626,25.2115967378,18.6101228134
134.708000,29.7302639626,25.2115967378,18.6101228134
134.712000,29.7302639626,25.2115967378,18.6101228134
134.716000,29.7302639626,25.2115967378,18.6101228134
134.720000,29.7366984782,25.0735544629,18.2487795527
134.724000,29.7366984782,25.0735544629,18.2487795527
134.728000,29.7366984782,25.0735544629,18.2487795527
134.732000,29.7366984782,25.0735544629,18.2487795527
134.736000,29.7366984782,25.0735544629,18.2487795527
134.740000,29.7366984782,25.0735544629,18.2487795527
134.744000,29.7366984782,25.0735544629,18.2487795527
134.748000,29.7366984782,25.0735544629,18.2487795527
134.752000,29.6460927467,24.974990468,16.9115903724
134.756000,29.6460927467,24.974990468,16.9115903724
134.760000,29.6460927467,24.974990468,16.9115903724
134.764000,29.6460927467,24.974990468,16.9115903724
134.768000,29.6460927467,24.974990468,16.9115903724
134.772000,29.6460927467,24.974990468,16.9115903724
134.776000,29.6460927467,24.974990468,16.9115903724
134.780000,29.6460927467,24.974990468,16.9115903724
134.784000,30.146027059,24.7892388394,18.2304589056
134.788000,30.146027059,24.7892388394,18.2304589056
134.792000,30.146027059,24.7892388394,18.2304589056
134.796000,30.146027059,24.7892388394,18.2304589056
134.800000,30.146027059,24.7892388394,18.2304589056
134.804000,30.146027059,24.7892388394,18.2304589056
134.808000,30.146027059,24.7892388394,18.2304589056
134.812000,30.146027059,24.7892388394,18.2304589056
134.816000,30.4691067224,25.2670896936,19.822980342
134.820000,30.4691067224,25.2670896936,19.822980342
134.824000,30.4691067224,25.2670896936,19.822980342
134.828000,30.4691067224,25.2670896936,19.822980342
134.832000,30.4691067224,25.2670896936,19.822980342
134.836000,30.4691067224,25.2670896936,19.822980342
134.840000,30.4691067224,25.2670896936,19.822980342
134.844000,30.4691067224,25.2670896936,19.822980342
134.848000,30.3007439854,25.6321008456,18.234079627
134.852000,30.3007439854,25.6321008456,18.234079627
134.856000,30.3007439854,25.6321008456,18.234079627
134.860000,30.3007439854,25.6321008456,18.234079627
